fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,124969.07599999997,49739.524000000005,4038.7500000000005,5395,1,-1,1
4,6,chr2,124993.79599999997,50112.58999999999,3536.25,5399,1,1,1
4,6,chr2,124857.11499999998,49884.342000000004,3833.25,5402,1,1,1
4,6,chr2,125056.42000000001,49916.169,3788.5000000000005,5404,1,1,1
4,6,chr2,124873.07999999997,49941.919,3212.5,5405,1,1,1
4,6,chr2,123284.099,53198.47,2486.0,5413,1,-1,4
4,6,chr2,123384.52399999999,53171.07200000001,2551.75,5415,1,4,4
4,6,chr2,124426.98699999998,53103.813,2913.0000000000014,5424,1,-1,4
4,6,chr2,123383.597,53031.816,2464.75,5425,1,4,4
4,6,chr2,124678.20400000001,53016.16,2376.25,5427,1,-1,4
4,6,chr2,124448.41100000001,52776.27299999999,2832.5,5430,1,-1,4
4,6,chr2,123972.03600000001,53104.43099999999,2788.25,5430,1,4,4
4,6,chr2,123935.47099999998,53149.236,2549.75,5432,1,4,4
4,6,chr2,124647.61300000001,52794.606999999996,2422.75,5433,1,-1,4
4,6,chr2,123777.469,53037.274999999994,2797.75,5434,1,4,4
4,6,chr2,124004.99599999998,53003.285,2470.5,5435,1,4,4
4,6,chr2,124481.474,52975.88700000001,2751.75,5437,1,4,4
4,6,chr2,125243.77699999999,49217.314000000006,3797.25,5437,1,-1,1
4,6,chr2,124532.66500000001,52728.687,2877.25,5438,1,4,4
4,6,chr2,124386.19900000001,53108.036,3103.5,5438,1,-1,4
4,6,chr2,124460.977,52936.54099999999,2587.25,5439,1,4,4
4,6,chr2,124360.44900000001,53100.414000000004,2773.25,5440,1,4,4
4,6,chr2,124479.92899999999,52786.47,2742.7499999999995,5440,1,-1,4
4,6,chr2,125224.104,49313.207,3740.25,5440,1,-1,1
4,6,chr2,124068.54699999998,53081.977000000006,2811.25,5443,1,4,4
4,6,chr2,124186.79099999997,53161.596,2704.0,5444,1,-1,4
4,6,chr2,124033.218,53137.082,2755.5,5444,1,4,4
4,6,chr2,125105.13900000001,49345.034,3208.0,5446,1,1,1
4,6,chr2,124267.028,53132.55,2944.7500000000005,5446,1,4,4
4,6,chr2,124607.75200000001,53022.237,2476.25,5448,1,4,4
4,6,chr2,125011.92400000001,49373.05,3216.0,5448,1,1,1
4,6,chr2,124589.418,52960.23099999999,2456.5,5449,1,4,4
4,6,chr2,125041.79400000001,49393.75299999999,3092.5,5449,1,1,1
4,6,chr2,125262.729,49396.945999999996,3491.25,5450,1,1,1
4,6,chr2,124612.48999999998,52899.66700000001,2566.0000000000014,5451,1,4,4
4,6,chr2,124633.29599999997,52835.189,2373.5,5453,1,4,4
4,6,chr2,124467.98099999997,53127.709,2766.5,5454,1,4,4
4,6,chr2,124551.308,53076.10599999999,2344.75,5457,1,4,4
4,6,chr2,124549.45400000001,53021.722,2345.75,5458,1,4,4
4,6,chr2,124535.85800000001,52946.944,2534.5,5458,1,-1,4
4,6,chr2,124226.54900000001,53080.329,2965.0,5460,1,-1,4
4,6,chr2,124653.69,52815.722,2435.75,5461,1,4,4
4,6,chr2,124508.975,52878.44899999999,2526.25,5462,1,4,4
4,6,chr2,124379.60699999995,53007.096,2834.25,5465,1,4,4
4,6,chr2,124255.49199999998,52808.718,2661.5,5472,1,4,4
4,6,chr2,124332.02099999995,52777.509000000005,2666.25,5473,1,4,4
4,6,chr2,124313.79000000001,52877.418999999994,2551.25,5475,1,4,4
4,6,chr2,124459.12299999999,52824.270999999986,2621.0000000000005,5476,1,4,4
4,6,chr2,125189.49599999998,48982.577000000005,2914.5,5476,1,-1,1
4,6,chr2,125118.42599999995,49008.53299999999,3271.25,5479,1,1,1
4,6,chr2,124913.353,49071.87799999999,3211.25,5484,1,1,1
4,6,chr2,123979.55499999995,52855.274000000005,2449.5,5497,1,4,4
4,6,chr2,125015.323,49092.99299999999,3489.75,5498,1,1,1
4,6,chr2,123952.05399999999,52886.483,2494.0,5499,1,4,4
4,6,chr2,124975.35900000001,49182.397000000004,3608.5000000000014,5502,1,1,1
4,6,chr2,123998.404,52975.475000000006,2395.25,5504,1,4,4
4,6,chr2,123970.18199999999,52787.191,2752.5,5505,1,4,4
4,6,chr2,123893.138,52714.060999999994,2713.25,5506,1,4,4
4,6,chr2,123833.70699999998,52879.376,2378.25,5509,1,4,4
4,6,chr2,123617.51000000001,52770.91700000001,2393.75,5528,1,4,4
4,6,chr2,124716.41699999994,49099.276,3454.25,5534,1,-1,1
4,6,chr2,123707.944,52846.519,2234.2500000000005,5557,1,4,4
4,6,chr2,124798.30199999998,49125.541,3282.7499999999995,5557,1,-1,1
4,6,chr2,124778.217,49210.619000000006,3149.75,5563,1,-1,1
4,6,chr2,124942.09,49084.238,3210.5,5568,1,-1,1
4,6,chr2,123738.43199999999,52706.954000000005,2360.5,5573,1,4,4
4,6,chr2,123582.38699999994,52693.049000000006,2423.75,5576,1,4,4
4,6,chr2,123241.663,52889.161,2422.0,5590,1,4,4
4,6,chr2,123318.604,52942.82399999999,2593.75,5591,1,4,4
4,6,chr2,123409.86199999998,52809.954,2845.5,5593,1,4,4
4,6,chr2,124559.033,50073.347,2663.75,5593,1,-1,1
4,6,chr2,124497.13,49970.44999999999,2800.0,5595,1,-1,1
4,6,chr2,124640.60900000001,49893.920999999995,2646.5,5597,1,-1,1
4,6,chr2,124763.59099999999,49943.257999999994,2626.0,5598,1,-1,1
4,6,chr2,124895.94599999997,49838.095,2801.75,5598,1,-1,1
4,6,chr2,123346.20800000001,52878.96399999999,2441.5,5599,1,4,4
4,6,chr2,123480.51999999997,52793.989,2328.5,5600,1,4,4
4,6,chr2,124500.323,49941.816,2824.75,5601,1,-1,1
4,6,chr2,123489.79000000001,52640.72499999999,2410.5,5602,1,4,4
4,6,chr2,123399.253,52887.61599999999,2374.25,5604,1,4,4
4,6,chr2,123356.30199999998,52742.283,2390.5,5606,1,4,4
4,6,chr2,123488.45099999997,52524.747,2290.75,5608,1,4,4
4,6,chr2,123301.50599999996,52610.443,2816.0000000000014,5609,1,-1,4
4,6,chr2,123397.81099999999,52269.100999999995,2261.0,5611,1,4,4
4,6,chr2,124726.92300000001,49943.876,3001.0,5612,1,-1,1
4,6,chr2,123361.14300000001,52528.249,2411.75,5613,1,4,4
4,6,chr2,123309.54000000001,52696.551,2277.25,5613,1,-1,4
4,6,chr2,123475.782,52077.005999999994,2356.5,5616,1,4,4
4,6,chr2,124862.059,49860.23999999999,3493.25,5617,1,1,1
4,6,chr2,124841.04699999998,49802.354,3458.75,5621,1,1,1
4,6,chr2,123374.73900000002,52715.50299999999,2213.75,5621,1,-1,4
4,6,chr2,123261.439,52681.41,2821.0,5623,1,-1,4
4,6,chr2,123291.309,52857.74599999999,2179.5,5623,1,-1,4
4,6,chr2,123356.19900000001,52677.29,2310.5,5625,1,-1,4
4,6,chr2,123425.10599999997,52714.885,2301.5,5627,1,-1,4
4,6,chr2,123302.948,52730.129,2271.5,5628,1,-1,4
4,6,chr2,125035.717,49893.818,3350.0,5628,1,1,1
4,6,chr2,123284.408,52659.162000000004,2339.0,5629,1,-1,4
4,6,chr2,125028.404,49856.532,3077.2500000000014,5629,1,-1,1
4,6,chr2,124985.76199999994,49834.695999999996,2832.0,5630,1,-1,1
4,6,chr2,124976.28600000001,49709.44799999999,2867.0,5632,1,-1,1
4,6,chr2,124712.194,50002.585999999996,3082.5,5638,1,-1,1
4,6,chr2,124701.48199999995,49982.29499999999,2893.75,5642,1,-1,1
4,6,chr2,124931.48099999997,50100.435999999994,2716.75,5646,1,-1,1
4,6,chr2,123033.19099999998,51776.04,2833.0,5655,1,-1,4
4,6,chr2,123124.34599999998,51985.335999999996,2833.0,5658,1,4,4
4,6,chr2,123201.80199999998,51919.21,2448.0,5664,1,4,4
4,6,chr2,123214.47099999998,51951.65499999999,2411.75,5672,1,4,4
4,6,chr2,125433.194,48361.07499999999,3342.75,5682,1,-1,1
4,6,chr2,125363.978,49339.05999999999,3469.0,5685,1,1,1
4,6,chr2,125520.538,49585.435999999994,3968.75,5696,1,1,1
4,6,chr2,125424.85099999997,49307.64499999999,3802.25,5701,1,1,1
4,6,chr2,125425.36599999998,49286.52999999999,3449.25,5703,1,1,1
4,6,chr2,125154.785,48848.265,3534.7500000000014,5706,1,-1,1
4,6,chr2,125256.755,48836.41999999999,3699.75,5707,1,-1,1
4,6,chr2,125300.32400000001,48986.285,3532.0,5707,1,-1,1
4,6,chr2,125571.729,49054.059,3381.7500000000014,5709,1,-1,1
4,6,chr2,123113.32500000001,51734.222,2090.0,5710,1,4,4
4,6,chr2,125408.16500000001,48510.32199999999,3966.0,5712,1,-1,1
4,6,chr2,125578.73300000001,48692.632000000005,3530.0,5712,1,-1,1
4,6,chr2,123205.098,51464.98,2456.25,5717,1,4,4
4,6,chr2,123219.51800000001,51521.62999999999,2344.0,5718,1,4,4
4,6,chr2,123094.064,51581.37,2349.25,5719,1,4,4
4,6,chr2,125453.79400000001,48411.132999999994,3647.0,5721,1,-1,1
4,6,chr2,123039.67999999995,51569.731,2111.25,5721,1,4,4
4,6,chr2,125406.20800000001,48712.92299999999,3482.25,5722,1,-1,1
4,6,chr2,123140.10500000001,51475.074,1928.75,5722,1,4,4
4,6,chr2,123087.163,51839.488,1751.9999999999998,5724,1,4,4
4,6,chr2,125449.468,48378.276,3678.25,5726,1,-1,1
4,6,chr2,122951.409,51657.899000000005,2104.75,5727,1,4,4
4,6,chr2,125446.27499999995,49064.359000000004,3228.5,5729,1,-1,1
4,6,chr2,123072.02199999998,51603.0,2074.5,5733,1,4,4
4,6,chr2,125248.82400000001,48739.702999999994,3276.5,5735,1,-1,1
4,6,chr2,123007.132,51794.065,2072.0,5736,1,4,4
4,6,chr2,125207.418,48725.077000000005,3280.75,5738,1,-1,1
4,6,chr2,122860.35699999995,51578.486,2787.25,5738,1,-1,4
4,6,chr2,125197.118,48927.57499999999,3265.5000000000014,5740,1,-1,1
4,6,chr2,125558.75099999999,48778.019,3674.7500000000005,5743,1,-1,1
4,6,chr2,125344.82,48775.238,3836.0000000000014,5743,1,-1,1
4,6,chr2,124994.00200000001,48745.059,3691.7500000000014,5746,1,-1,1
4,6,chr2,123243.20800000001,51891.812,2761.0,5755,1,-1,4
4,6,chr2,125255.10699999995,48810.464,3516.25,5759,1,-1,1
4,6,chr2,125146.33899999999,48934.785,3627.5,5760,1,-1,1
4,6,chr2,123240.73599999995,52258.389,2551.5,5761,1,-1,4
4,6,chr2,125479.64699999998,48795.117,3451.0,5762,1,-1,1
4,6,chr2,123325.60800000001,51904.37799999999,2388.5,5763,1,4,4
4,6,chr2,125408.88599999997,48798.82499999999,3438.5,5763,1,-1,1
4,6,chr2,125744.15099999998,49671.029,3763.75,5770,1,1,1
4,6,chr2,125785.86599999998,49711.91999999999,3626.25,5771,1,1,1
4,6,chr2,125661.03,49685.14,3585.75,5772,1,1,1
4,6,chr2,123255.87700000001,52211.112,2386.25,5780,1,4,4
4,6,chr2,125684.308,49702.341,3725.5000000000014,5781,1,1,1
4,6,chr2,125692.033,49754.459,3763.0,5791,1,1,1
4,6,chr2,123302.63900000001,52176.504,2526.7500000000014,5792,1,4,4
4,6,chr2,122963.04800000001,53117.51200000001,2798.0,5796,1,-1,4
4,6,chr2,125804.509,49728.50299999999,3383.25,5799,1,1,1
4,6,chr2,125704.599,49668.763,3345.0,5800,1,1,1
4,6,chr2,125626.52499999995,49764.347,3372.75,5802,1,1,1
4,6,chr2,125583.26500000001,49753.738,3441.25,5803,1,1,1
4,6,chr2,125799.565,49740.14199999999,3773.9999999999995,5806,1,1,1
4,6,chr2,123433.758,52061.556,2696.5,5807,1,4,4
4,6,chr2,125734.263,49682.153,3894.25,5807,1,1,1
4,6,chr2,125994.029,49809.358,4093.0,5807,1,-1,1
4,6,chr2,125897.724,49845.614,3407.25,5818,1,-1,1
4,6,chr2,123583.72599999997,51701.36499999999,2714.0,5827,1,4,4
4,6,chr2,126170.159,50058.515,4445.0,5827,1,-1,1
4,6,chr2,126130.60699999995,50097.552,4128.5,5829,1,1,1
4,6,chr2,125972.81099999999,50113.929000000004,4287.500000000001,5830,1,1,1
4,6,chr2,126707.30399999999,50197.359000000004,4602.25,5830,1,-1,-1
4,6,chr2,126036.77399999999,49953.97,4175.25,5831,1,1,1
4,6,chr2,123482.477,51598.983,2749.0,5832,1,4,4
4,6,chr2,126023.07500000001,50043.786,3824.25,5832,1,1,1
4,6,chr2,123544.689,51663.667,2616.5,5833,1,4,4
4,6,chr2,123541.08400000002,51782.941,2818.0,5836,1,4,4
4,6,chr2,123556.225,51618.140999999996,2850.75,5837,1,4,4
4,6,chr2,126055.82900000001,50108.985,4046.0000000000005,5837,1,1,1
4,6,chr2,123493.80699999999,51469.820999999996,2535.25,5839,1,4,4
4,6,chr2,126609.969,50134.32299999999,4523.0,5839,1,-1,-1
4,6,chr2,123412.23099999997,51576.529,2908.5,5842,1,4,4
4,6,chr2,123146.388,51573.542,2482.0,5843,1,-1,4
4,6,chr2,126113.61199999998,50041.932,3973.0000000000014,5844,1,1,1
4,6,chr2,126557.85099999997,50127.525,4471.5,5845,1,-1,-1
4,6,chr2,126013.599,49964.064000000006,3949.25,5845,1,1,1
4,6,chr2,126172.11599999998,49976.21799999999,4071.4999999999995,5846,1,1,1
4,6,chr2,123485.36099999995,51768.624,2870.25,5846,1,4,4
4,6,chr2,123403.37299999999,51583.53299999999,2817.25,5848,1,4,4
4,6,chr2,126141.11300000001,50043.374,4284.0,5848,1,-1,1
4,6,chr2,126563.61899999999,49900.307,4021.0,5852,1,-1,1
4,6,chr2,123603.193,51759.55999999999,3104.0,5853,1,4,4
4,6,chr2,126111.44900000001,50072.317,4186.25,5854,1,-1,1
4,6,chr2,126588.854,49853.647999999994,4160.0,5854,1,-1,1
4,6,chr2,123286.98300000001,51558.401,2849.5,5855,1,4,4
4,6,chr2,126661.36599999998,49850.455,4245.0,5857,1,-1,-1
4,6,chr2,123289.352,51638.844000000005,2732.5,5857,1,4,4
4,6,chr2,126600.493,49846.437999999995,4148.5,5858,1,-1,1
4,6,chr2,126677.743,49931.82499999999,4049.5,5864,1,-1,-1
4,6,chr2,126585.86699999998,49956.339,3954.0,5865,1,-1,1
4,6,chr2,126599.05099999995,49977.350999999995,4056.75,5869,1,-1,1
4,6,chr2,123348.16500000001,51636.372,2253.75,5872,1,4,4
4,6,chr2,123406.66900000001,51528.737,2200.25,5873,1,4,4
4,6,chr2,123420.98599999995,51528.32499999999,2579.0,5874,1,4,4
4,6,chr2,126375.64400000001,50175.41999999999,4095.5000000000005,5876,1,-1,1
4,6,chr2,126504.188,50013.812999999995,4239.75,5879,1,-1,1
4,6,chr2,126456.39599999995,50003.307,3961.75,5880,1,-1,1
4,6,chr2,123597.528,51575.602,2666.0,5885,1,4,4
4,6,chr2,123203.14099999997,51508.23999999999,3093.25,5885,1,-1,4
4,6,chr2,123671.89400000001,51336.333,3355.5,5887,1,-1,4
4,6,chr2,123723.70300000001,51493.511,2642.0,5892,1,4,4
4,6,chr2,126798.14999999995,49366.87,4119.75,5893,1,-1,1
4,6,chr2,123856.98499999997,51690.755999999994,2473.75,5894,1,4,4
4,6,chr2,126672.48999999998,49643.528,4323.75,5900,1,-1,-1
4,6,chr2,126626.96399999999,49567.72,3957.0,5902,1,-1,1
4,6,chr2,124049.49199999998,51272.473,2590.5,5906,1,4,4
4,6,chr2,126702.257,49585.64199999999,3693.5,5906,1,-1,1
4,6,chr2,126462.06099999999,49527.653,4371.750000000001,5908,1,-1,-1
4,6,chr2,124154.243,51300.79799999999,2998.5000000000005,5912,1,-1,4
4,6,chr2,128112.73900000002,45937.07299999999,3390.75,5912,-1,-1,-1
4,6,chr2,123891.69599999997,51152.272000000004,2459.5,5913,1,4,4
4,6,chr2,123628.01599999997,51403.901,2380.25,5914,1,4,4
4,6,chr2,126497.59599999998,49628.695999999996,4109.0,5915,1,-1,1
4,6,chr2,126548.06599999998,49390.147999999994,4579.5,5915,1,-1,1
4,6,chr2,126545.18199999999,49450.403,4553.25,5916,1,-1,-1
4,6,chr2,126496.154,49402.91999999999,3738.5,5916,1,-1,1
4,6,chr2,124255.49199999998,51546.659,2638.25,5917,1,-1,4
4,6,chr2,123873.568,51601.249,2811.75,5917,1,4,4
4,6,chr2,126721.724,49643.425,4160.0,5918,1,-1,-1
4,6,chr2,126723.16599999997,49399.005999999994,3670.5,5919,1,-1,1
4,6,chr2,126684.95300000001,49406.422,3644.5,5921,1,-1,1
4,6,chr2,123809.81099999999,51539.861,2494.5,5922,1,4,4
4,6,chr2,123559.52099999995,51645.745,2862.0,5923,1,4,4
4,6,chr2,123782.92799999999,51630.604,2695.75,5924,1,4,4
4,6,chr2,123894.27099999995,51670.87699999999,2795.75,5928,1,4,4
4,6,chr2,123957.20400000001,51550.161,3083.75,5929,1,4,4
4,6,chr2,124055.36300000001,51482.799000000006,2651.5,5930,1,4,4
4,6,chr2,123934.54400000001,51620.304000000004,2641.5,5931,1,4,4
4,6,chr2,123859.56,51253.109000000004,3370.0,5932,1,-1,4
4,6,chr2,126714.20499999997,49644.249,4046.7500000000005,5933,1,-1,-1
4,6,chr2,123886.23699999998,51539.861,2455.0,5937,1,4,4
4,6,chr2,123836.89999999995,51311.613,3222.7499999999995,5939,1,-1,4
4,6,chr2,126458.04400000001,49617.675,4109.25,5940,1,-1,1
4,6,chr2,123849.878,51342.513,3165.0,5943,1,-1,4
4,6,chr2,123848.745,51623.909,2663.5000000000005,5943,1,-1,4
4,6,chr2,126523.758,49484.702000000005,4387.25,5944,1,-1,1
4,6,chr2,126595.23999999998,49519.001,3928.0,5945,1,-1,1
4,6,chr2,124489.61099999995,51692.71299999999,2271.75,5946,1,4,4
4,6,chr2,124116.23599999995,51566.847,2446.5,5947,1,4,4
4,6,chr2,123883.04400000001,51652.44,2687.25,5948,1,-1,4
4,6,chr2,124017.87099999998,51492.89299999999,2842.75,5948,1,4,4
4,6,chr2,124185.04000000001,51660.371,2888.75,5949,1,4,4
4,6,chr2,126575.258,48991.94999999999,3333.0,5949,1,-1,1
4,6,chr2,124053.509,51714.445999999996,2383.25,5950,1,4,4
4,6,chr2,124149.814,51674.997,2327.0,5951,1,4,4
4,6,chr2,126706.48000000001,49183.221,3376.75,5952,1,-1,1
4,6,chr2,124288.967,51668.096,2895.75,5953,1,-1,4
4,6,chr2,126781.155,49147.37699999999,3255.0,5953,1,-1,1
4,6,chr2,124224.48900000002,51585.387,2466.25,5953,1,4,4
4,6,chr2,124494.658,51604.339,2329.5,5956,1,4,4
4,6,chr2,126896.20599999995,49210.722,3464.0,5956,1,-1,1
4,6,chr2,124350.04599999997,51467.761,2792.5,5960,1,4,4
4,6,chr2,124312.039,51430.577999999994,2899.75,5961,1,4,4
4,6,chr2,124250.85699999995,51353.122,3465.75,5964,1,-1,4
4,6,chr2,124607.85500000001,51747.303,2813.0,5965,1,4,4
4,6,chr2,124294.73499999997,51381.44699999999,3430.5,5966,1,-1,4
4,6,chr2,124573.04099999997,51539.14,2544.0,5967,1,4,4
4,6,chr2,126469.99199999998,49200.525,3020.0,5967,1,-1,1
4,6,chr2,124481.88599999997,51561.285,3002.0,5968,1,-1,4
4,6,chr2,124421.73400000001,51667.787000000004,2579.5,5968,1,4,4
4,6,chr2,126867.263,49256.865999999995,3805.75,5970,1,-1,1
4,6,chr2,124465.92099999997,51499.07299999999,3014.0,5972,1,4,4
4,6,chr2,126488.73800000001,49372.94699999999,3168.5,5973,1,-1,1
4,6,chr2,124751.128,51597.747,2169.25,5976,1,-1,4
4,6,chr2,124631.442,51703.425,2482.25,5978,1,-1,4
4,6,chr2,126699.26999999997,49128.425,2908.5,5978,1,-1,1
4,6,chr2,124368.27699999999,51524.617,3025.75,5978,1,4,4
4,6,chr2,124559.754,51650.585999999996,2857.5,5980,1,4,4
4,6,chr2,124581.79599999997,51605.265999999996,2765.5,5981,1,4,4
4,6,chr2,124641.433,51526.882999999994,2802.5,5983,1,4,4
4,6,chr2,124498.88099999996,51768.93299999999,2098.75,5983,1,-1,4
4,6,chr2,126758.80399999999,49126.983,3008.75,5984,1,-1,1
4,6,chr2,124392.99699999999,51963.191,2279.25,5986,1,-1,4
4,6,chr2,126659.409,49086.607,3931.75,5986,1,-1,1
4,6,chr2,126695.45900000002,49146.140999999996,2913.75,5988,1,-1,1
4,6,chr2,124509.48999999998,51606.193,2237.0,5990,1,4,4
4,6,chr2,124544.71599999999,51733.80999999999,2016.2499999999998,5990,1,-1,4
4,6,chr2,123794.05199999998,51602.485,2880.75,5993,1,-1,4
4,6,chr2,124553.57400000001,51730.205,2017.2499999999998,5994,1,4,4
4,6,chr2,124506.70900000002,51700.84999999999,2434.75,5995,1,4,4
4,6,chr2,124487.85999999997,51541.920999999995,3106.25,5995,1,-1,4
4,6,chr2,126685.57099999997,49175.496,2788.25,5996,1,-1,1
4,6,chr2,126733.98099999997,49116.58,2701.25,5997,1,-1,1
4,6,chr2,123833.39799999999,51662.73999999999,2624.0,5998,1,-1,4
4,6,chr2,124443.467,51797.361,1945.0,5998,1,-1,4
4,6,chr2,124494.349,51723.200999999994,2119.25,5998,1,4,4
4,6,chr2,124378.57699999995,52017.05999999999,1932.25,5999,1,-1,4
4,6,chr2,123804.14599999995,51753.070999999996,2612.2500000000005,6002,1,-1,4
4,6,chr2,124688.60699999995,51554.280999999995,2664.25,6002,1,-1,4
4,6,chr2,121621.473,39955.450999999994,3190.75,6003,-1,-1,-1
4,6,chr2,125138.30499999995,51829.085,2127.25,6007,1,4,4
4,6,chr2,125841.383,51843.814000000006,3056.25,6007,1,-1,1
4,6,chr2,127238.16599999997,49258.514,2521.5,6008,1,-1,-1
4,6,chr2,125424.85099999997,51837.83999999999,2747.75,6010,1,-1,4
4,6,chr2,125110.18599999999,51775.834,2150.5,6012,1,4,4
4,6,chr2,125866.103,51874.096,3123.5000000000005,6012,1,-1,1
4,6,chr2,125043.03,51766.152,2204.25,6013,1,4,4
4,6,chr2,125786.89599999995,51732.986,3143.5000000000005,6013,1,-1,1
4,6,chr2,125158.59599999998,51693.331,2211.5,6016,1,4,4
4,6,chr2,127316.23999999998,49218.44699999999,2639.5,6018,1,-1,1
4,6,chr2,125296.10099999997,51724.231,2309.0,6018,1,4,4
4,6,chr2,127343.844,49149.025,2778.5,6020,1,-1,1
4,6,chr2,127387.00099999999,48999.675,2398.5,6021,1,-1,-1
4,6,chr2,125666.17999999995,51643.994000000006,2795.5,6024,1,4,4
4,6,chr2,125342.45099999997,51776.04,2260.25,6025,1,-1,4
4,6,chr2,127334.78,49354.716,3010.0,6029,1,-1,1
4,6,chr2,125388.595,51711.047,2120.7499999999995,6037,1,-1,4
4,6,chr2,125468.42000000001,51716.403,3118.0,6040,1,4,4
4,6,chr2,125235.94900000001,51665.52099999999,2615.0,6040,1,-1,4
4,6,chr2,127692.499,49411.880999999994,3848.5,6042,1,-1,1
4,6,chr2,125539.593,51738.754,3080.25,6044,1,4,4
4,6,chr2,127847.61699999998,49296.727,3197.75,6045,1,-1,1
4,6,chr2,127742.24799999999,49481.920999999995,3252.5,6049,1,-1,1
4,6,chr2,127634.51000000001,49356.261,3214.7500000000005,6050,1,-1,1
4,6,chr2,125229.254,51888.928,2117.25,6052,1,-1,4
4,6,chr2,127612.57099999997,49258.514,3285.5,6052,1,-1,1
4,6,chr2,125810.17400000001,51667.375,3216.25,6053,1,4,4
4,6,chr2,127864.20000000001,49324.64,3212.75,6056,1,-1,1
4,6,chr2,125700.27299999999,51915.50199999999,2826.0,6058,1,4,4
4,6,chr2,125609.942,51738.342000000004,2820.75,6059,1,4,4
4,6,chr2,125470.48000000001,51652.44,2475.0,6060,1,4,4
4,6,chr2,127313.76800000001,49231.837,3343.0,6061,1,-1,1
4,6,chr2,127851.32500000001,49236.369000000006,3191.4999999999995,6064,1,-1,1
4,6,chr2,125099.37099999998,51791.695999999996,2390.75,6065,1,4,4
4,6,chr2,125802.037,52019.738,2826.5,6065,1,-1,1
4,6,chr2,125914.20400000001,51943.827000000005,3289.25,6065,1,-1,1
4,6,chr2,127721.133,49283.44,3153.25,6065,1,-1,1
4,6,chr2,125329.06099999999,51920.445999999996,2422.25,6069,1,4,4
4,6,chr2,128154.66,50168.72499999999,3908.5,6069,-1,-1,-1
4,6,chr2,125323.293,51908.807,2190.75,6070,1,4,4
4,6,chr2,128036.62199999999,50166.356,3804.5,6070,-1,-1,-1
4,6,chr2,127990.58099999995,50203.435999999994,3618.75,6073,-1,-1,-1
4,6,chr2,128098.21599999999,50076.12799999999,3950.2499999999995,6076,-1,-1,-1
4,6,chr2,125156.845,52138.187999999995,2438.0,6081,1,4,4
4,6,chr2,125012.23300000001,52198.443,2149.2500000000005,6081,1,-1,4
4,6,chr2,127656.037,50135.559,3638.25,6081,-1,-1,-1
4,6,chr2,125010.79099999997,52090.39599999999,2601.25,6082,1,-1,4
4,6,chr2,125139.54099999997,52104.19799999999,2457.5,6082,1,4,4
4,6,chr2,128025.08599999998,50183.763,3877.0,6083,-1,-1,-1
4,6,chr2,128015.30099999995,50171.3,3660.2499999999995,6086,-1,-1,-1
4,6,chr2,127905.09099999999,50296.136,3781.25,6087,-1,-1,-1
4,6,chr2,128125.30499999995,50046.15499999999,3823.0,6088,-1,-1,-1
4,6,chr2,125198.04500000001,52274.869000000006,1799.0000000000002,6093,1,4,4
4,6,chr2,125219.67499999997,52261.376,1780.25,6094,1,4,4
4,6,chr2,127785.817,50309.42299999999,3845.5,6095,-1,-1,-1
4,6,chr2,127992.435,50267.399000000005,3497.25,6096,-1,-1,-1
4,6,chr2,128256.939,50398.00299999999,3427.25,6099,-1,-1,-1
4,6,chr2,123183.468,53426.203,937.75,6107,-1,-1,-1
4,6,chr2,128037.85800000001,50139.37,3902.5,6107,-1,-1,-1
4,6,chr2,127980.89899999999,50912.282,3445.25,6107,-1,-1,-1
4,6,chr2,128005.722,50807.428,3510.0,6108,-1,-1,-1
4,6,chr2,125221.11699999998,52339.759000000005,1738.75,6109,1,4,4
4,6,chr2,127993.67099999997,50930.925,3549.5,6114,-1,-1,-1
4,6,chr2,128064.638,50850.585,3487.75,6115,-1,-1,-1
4,6,chr2,124842.592,52567.492,2247.0,6116,1,-1,4
4,6,chr2,128191.12199999999,50076.12799999999,3921.0000000000014,6117,-1,-1,-1
4,6,chr2,125291.67199999998,52229.858,1968.0000000000002,6119,1,4,4
4,6,chr2,127940.52299999999,50799.59999999999,4116.25,6123,-1,-1,-1
4,6,chr2,127579.817,51622.57,3381.25,6126,-1,-1,-1
4,6,chr2,124763.59099999999,52489.109000000004,1955.2500000000005,6128,1,4,4
4,6,chr2,124466.33300000001,52980.11,1883.2499999999995,6129,1,4,4
4,6,chr2,124446.45400000001,52356.136,1950.75,6130,1,-1,4
4,6,chr2,124469.938,52967.441,1825.75,6130,1,4,4
4,6,chr2,127698.26699999998,51728.350999999995,3349.5,6130,-1,-1,-1
4,6,chr2,124698.289,52421.232,2123.7500000000005,6132,1,4,4
4,6,chr2,124570.77499999995,52343.364,3057.0,6134,1,-1,4
4,6,chr2,124405.35699999995,52390.744000000006,1710.5000000000005,6135,1,-1,4
4,6,chr2,127696.722,51373.30999999999,3437.75,6136,-1,-1,-1
4,6,chr2,127734.008,51595.996,3195.25,6137,-1,-1,-1
4,6,chr2,124862.368,52523.202000000005,2052.75,6137,1,4,4
4,6,chr2,124478.59,52356.136,1998.0000000000002,6145,1,4,4
4,6,chr2,126891.05599999998,51827.025,3707.5,6146,1,-1,1
4,6,chr2,124779.968,52277.135,1879.75,6146,1,4,4
4,6,chr2,124361.067,52441.832,1988.2499999999998,6147,1,4,4
4,6,chr2,124852.27399999999,52299.486,2220.25,6149,1,4,4
