cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,pos,allele
28,chr6,0,42,1,97658.111,125596.449,2503.0,1286,9,2,3,5,chr6-4373,4373,-1
28,chr6,0,46,1,95846.135,124527.412,3931.25,2416,9,2,3,5,chr6-4377,4377,2
28,chr6,0,46,1,97923.439,125495.406,2387.75,5067,9,2,3,5,chr6-4377,4377,1
28,chr6,0,47,1,95747.77,124597.967,3960.0,3268,9,2,3,5,chr6-4378,4378,2
28,chr6,0,48,1,95863.748,124521.747,3999.0,1193,9,2,3,5,chr6-4379,4379,-1
28,chr6,0,49,1,95844.075,124280.109,4082.25,1645,9,2,3,5,chr6-4380,4380,-1
28,chr6,0,50,1,97597.341,125312.89,2388.0,3998,9,2,3,5,chr6-4381,4381,1
28,chr6,0,51,1,95922.355,124464.376,3765.75,757,9,2,3,5,chr6-4382,4382,-1
28,chr6,0,51,1,97760.905,125530.323,2250.25,4200,9,2,3,5,chr6-4382,4382,1
28,chr6,0,53,1,96267.817,124450.883,4409.75,1651,9,2,3,5,chr6-4384,4384,-1
28,chr6,0,54,1,98084.84,125310.521,2092.5,6424,9,2,3,5,chr6-4385,4385,1
28,chr6,0,55,1,98113.783,125161.171,1965.0,4807,9,2,3,5,chr6-4386,4386,1
28,chr6,0,56,1,98035.709,125220.396,2248.5,2038,9,2,3,5,chr6-4387,4387,1
28,chr6,0,58,1,98156.116,125404.251,2160.25,2202,9,2,3,5,chr6-4389,4389,1
28,chr6,0,60,1,97720.323,125577.394,2144.25,1033,9,2,3,5,chr6-4391,4391,1
28,chr6,0,2,2,97529.361,124917.061,2870.0,2918,2,9,5,7,chr6-4393,4393,-1
28,chr6,0,9,2,97610.937,125274.368,2022.75,3066,2,9,5,7,chr6-4400,4400,1
28,chr6,0,14,2,97314.194,125117.499,2666.4999999999995,728,2,9,5,7,chr6-4405,4405,1
28,chr6,0,15,2,97339.223,125032.73,2673.0,1329,2,9,5,7,chr6-4406,4406,1
28,chr6,0,19,2,97603.727,124899.963,2722.7499999999995,2739,2,9,5,7,chr6-4410,4410,1
28,chr6,0,19,2,97480.848,125241.305,2420.0,2226,2,9,5,7,chr6-4410,4410,-1
28,chr6,0,25,2,97918.083,125220.087,2604.25,4498,2,9,5,7,chr6-4416,4416,1
28,chr6,0,27,2,97864.626,125173.016,2299.0,1287,2,9,5,7,chr6-4418,4418,1
28,chr6,0,30,2,97844.541,125179.814,2386.25,3651,2,9,5,7,chr6-4421,4421,1
28,chr6,0,31,2,97709.508,125240.687,2534.25,4425,2,9,5,7,chr6-4422,4422,1
28,chr6,0,32,2,97638.335,125028.095,2372.75,2369,2,9,5,7,chr6-4423,4423,1
28,chr6,0,33,2,97669.956,125198.972,2208.75,3917,2,9,5,7,chr6-4424,4424,1
28,chr6,0,34,2,95566.696,124065.972,4725.0,1391,2,9,5,7,chr6-4425,4425,-1
28,chr6,0,35,2,95817.192,124070.71,3939.25,1376,2,9,5,7,chr6-4426,4426,-1
28,chr6,0,43,2,95755.495,123970.182,4848.0,1543,2,9,5,7,chr6-4434,4434,-1
28,chr6,0,43,2,97442.017,124820.447,2357.7500000000005,4074,2,9,5,7,chr6-4434,4434,1
28,chr6,0,55,2,96116.716,124083.07,4498.75,1313,2,9,5,7,chr6-4446,4446,-1
28,chr6,0,2,3,98047.142,124874.419,2650.75,309,3,9,8,2,chr6-4453,4453,1
28,chr6,0,4,3,96626.875,124390.113,3942.25,1240,3,9,8,2,chr6-4455,4455,-1
28,chr6,0,4,3,97964.948,124900.89,2914.5,741,3,9,8,2,chr6-4455,4455,1
28,chr6,0,5,3,97613.512,125089.998,2164.25,1055,3,9,8,2,chr6-4456,4456,-1
28,chr6,0,5,3,97899.44,124793.358,2162.75,853,3,9,8,2,chr6-4456,4456,-1
28,chr6,0,5,3,98172.39,125011.512,2334.0,1057,3,9,8,2,chr6-4456,4456,1
28,chr6,0,6,3,96222.497,124428.532,3530.5,1298,3,9,8,2,chr6-4460,4460,-1
28,chr6,0,10,3,97907.474,125036.438,2350.7499999999995,2363,3,9,8,2,chr6-4464,4464,1
28,chr6,0,13,3,96358.869,124304.932,3832.25,1064,3,9,8,2,chr6-4467,4467,-1
28,chr6,0,13,3,96435.295,124563.977,3805.0,1254,3,9,8,2,chr6-4467,4467,-1
28,chr6,0,18,3,99840.475,119649.023,2224.0,3213,3,9,8,2,chr6-4472,4472,-1
28,chr6,0,18,3,96508.528,124452.325,3628.0,804,3,9,8,2,chr6-4472,4472,-1
28,chr6,0,18,3,97595.693,125260.566,2204.25,2757,3,9,8,2,chr6-4472,4472,1
28,chr6,0,19,3,96526.141,124371.573,3255.75,823,3,9,8,2,chr6-4473,4473,-1
28,chr6,0,21,3,97863.596,124991.633,2416.25,1814,3,9,8,2,chr6-4475,4475,1
28,chr6,0,22,3,97957.223,124933.026,2412.5,1128,3,9,8,2,chr6-4476,4476,1
28,chr6,0,23,3,98173.832,124912.323,2426.75,520,3,9,8,2,chr6-4477,4477,1
28,chr6,0,24,3,96277.293,124422.352,3458.25,420,3,9,8,2,chr6-4478,4478,-1
28,chr6,0,25,3,97812.508,124841.15,2488.75,2486,3,9,8,2,chr6-4479,4479,1
28,chr6,0,26,3,97790.363,124993.384,2286.25,296,3,9,8,2,chr6-4480,4480,1
28,chr6,0,26,3,97910.667,124803.246,3058.0000000000005,442,3,9,8,2,chr6-4480,4480,-1
28,chr6,0,32,3,96206.532,124475.294,3438.75,1410,3,9,8,2,chr6-4486,4486,-1
28,chr6,0,35,3,97785.831,124966.501,2216.25,2420,3,9,8,2,chr6-4489,4489,1
28,chr6,0,36,3,96385.752,124404.121,3365.0,584,3,9,8,2,chr6-4490,4490,-1
28,chr6,0,37,3,96518.725,124466.745,3614.0,1182,3,9,8,2,chr6-4491,4491,-1
28,chr6,0,38,3,97459.733,125188.569,2458.25,1407,3,9,8,2,chr6-4492,4492,1
28,chr6,0,40,3,96448.788,124466.642,3456.4999999999995,2113,3,9,8,2,chr6-4494,4494,-1
28,chr6,0,40,3,97906.341,125198.045,2568.0,622,3,9,8,2,chr6-4494,4494,1
28,chr6,0,41,3,97907.062,125082.99400000002,2548.4999999999995,2196,3,9,8,2,chr6-4495,4495,1
28,chr6,0,41,3,96537.368,124076.89,3421.25,346,3,9,8,2,chr6-4495,4495,-1
28,chr6,0,43,3,96621.107,124327.592,3503.25,658,3,9,8,2,chr6-4497,4497,-1
28,chr6,0,46,3,96563.53,124175.049,3500.0,1611,3,9,8,2,chr6-4500,4500,-1
28,chr6,0,47,3,97844.953,124854.849,2389.75,879,3,9,8,2,chr6-4501,4501,1
28,chr6,0,48,3,98091.535,124894.607,2477.75,538,3,9,8,2,chr6-4502,4502,1
28,chr6,0,53,3,98027.366,124920.254,2166.5,319,3,9,8,2,chr6-4507,4507,1
28,chr6,0,55,3,98252.421,124804.173,2489.75,706,3,9,8,2,chr6-4509,4509,1
28,chr6,0,56,3,98003.985,125088.144,2137.75,807,3,9,8,2,chr6-4510,4510,1
28,chr6,0,56,3,99842.432,119718.548,2214.2500000000005,3443,3,9,8,2,chr6-4510,4510,-1
28,chr6,0,57,3,96414.077,124442.746,4073.5,1099,3,9,8,2,chr6-4511,4511,-1
28,chr6,0,57,3,97735.052,125078.153,2526.0,388,3,9,8,2,chr6-4511,4511,1
28,chr6,0,59,3,96322.613,124392.585,3977.5,944,3,9,8,2,chr6-4513,4513,-1
28,chr6,0,60,3,98062.077,125018.928,2349.0,1864,3,9,8,2,chr6-4514,4514,1
28,chr6,0,2,1,97864.626,124861.235,3117.0,2615,2,8,7,8,chr6-4516,4516,1
28,chr6,0,3,1,97715.997,124519.069,2822.2500000000005,3453,2,8,7,8,chr6-4517,4517,1
28,chr6,0,4,1,96636.248,124505.061,3686.5,540,2,8,7,8,chr6-4518,4518,-1
28,chr6,0,7,1,96851.312,124182.568,3358.25,1440,2,8,7,8,chr6-4521,4521,-1
28,chr6,0,8,1,96694.031,124064.839,3142.75,2694,2,8,7,8,chr6-4522,4522,-1
28,chr6,0,9,1,96534.587,124439.965,2943.0,3599,2,8,7,8,chr6-4523,4523,-1
28,chr6,0,9,1,96647.166,124288.555,3218.25,5493,2,8,7,8,chr6-4523,4523,-1
28,chr6,0,10,1,96666.221,124257.861,3514.0,1060,2,8,7,8,chr6-4524,4524,-1
28,chr6,0,11,1,97842.275,124670.479,2378.75,3481,2,8,7,8,chr6-4525,4525,1
28,chr6,0,11,1,96764.174,124218.824,3161.4999999999995,5793,2,8,7,8,chr6-4525,4525,-1
28,chr6,0,12,1,97840.112,124637.107,2598.0000000000005,674,2,8,7,8,chr6-4526,4526,1
28,chr6,0,13,1,97826.516,124557.591,2600.5000000000005,2742,2,8,7,8,chr6-4527,4527,1
28,chr6,0,13,1,96612.455,124180.096,3303.75,661,2,8,7,8,chr6-4527,4527,-1
28,chr6,0,14,1,96687.645,124200.49,3241.0,2063,2,8,7,8,chr6-4528,4528,-1
28,chr6,0,14,1,98001.41,124666.153,2595.2499999999995,1571,2,8,7,8,chr6-4528,4528,1
28,chr6,0,15,1,97903.457,124766.372,2596.25,2122,2,8,7,8,chr6-4529,4529,1
28,chr6,0,15,1,96740.381,124070.092,3208.25,1171,2,8,7,8,chr6-4529,4529,-1
28,chr6,0,17,1,96572.491,124280.00599999998,3232.5,342,2,8,7,8,chr6-4531,4531,-1
28,chr6,0,19,1,97744.322,124577.676,2749.25,1481,2,8,7,8,chr6-4533,4533,1
28,chr6,0,19,1,96714.734,124633.605,3577.75,1012,2,8,7,8,chr6-4533,4533,-1
28,chr6,0,20,1,97756.991,124516.7,2450.5,1869,2,8,7,8,chr6-4534,4534,1
28,chr6,0,22,1,97826.722,124648.231,2599.5,1511,2,8,7,8,chr6-4536,4536,1
28,chr6,0,24,1,96593.709,124227.785,3526.25,1310,2,8,7,8,chr6-4538,4538,-1
28,chr6,0,27,1,96663.955,124611.46,3314.75,2169,2,8,7,8,chr6-4541,4541,-1
28,chr6,0,27,1,97868.746,124652.763,2897.5,1035,2,8,7,8,chr6-4541,4541,1
28,chr6,0,28,1,96596.902,124486.727,3455.5000000000005,1261,2,8,7,8,chr6-4542,4542,-1
28,chr6,0,29,1,96585.778,124504.64900000002,3674.5,733,2,8,7,8,chr6-4543,4543,-1
28,chr6,0,29,1,98051.777,124458.19599999998,2806.75,203,2,8,7,8,chr6-4543,4543,1
28,chr6,0,31,1,97698.59,124540.802,2967.2500000000005,1058,2,8,7,8,chr6-4545,4545,1
28,chr6,0,34,1,96732.244,124258.582,3536.0,1005,2,8,7,8,chr6-4548,4548,-1
28,chr6,0,35,1,96759.951,124253.947,3545.5,3026,2,8,7,8,chr6-4549,4549,-1
28,chr6,0,36,1,98136.237,124363.745,2826.0,1865,2,8,7,8,chr6-4550,4550,1
28,chr6,0,38,1,96727.3,124234.27400000002,3622.5,2632,2,8,7,8,chr6-4552,4552,-1
28,chr6,0,45,1,96528.613,124707.868,3827.5,456,2,8,7,8,chr6-4559,4559,-1
28,chr6,0,47,1,98289.913,124305.653,3313.9999999999995,1642,2,8,7,8,chr6-4561,4561,1
28,chr6,0,48,1,96576.611,124698.598,3482.25,593,2,8,7,8,chr6-4562,4562,-1
28,chr6,0,49,1,96573.83,124484.873,3173.75,2283,2,8,7,8,chr6-4563,4563,-1
28,chr6,0,50,1,96744.398,124658.634,3783.75,2390,2,8,7,8,chr6-4564,4564,-1
28,chr6,0,51,1,98144.168,124307.301,2638.2499999999995,2105,2,8,7,8,chr6-4565,4565,1
28,chr6,0,56,1,98154.468,124433.373,3191.9999999999995,728,2,8,7,8,chr6-4570,4570,1
28,chr6,0,57,1,96653.14,124692.521,3663.500000000001,1903,2,8,7,8,chr6-4571,4571,-1
28,chr6,0,13,2,99372.237,124263.938,3044.75,1693,5,1,3,9,chr6-4587,4587,-1
28,chr6,0,15,2,99341.028,124364.157,2917.25,764,5,1,3,9,chr6-4589,4589,-1
28,chr6,0,18,2,100099.623,123612.257,1634.4999999999998,2745,5,1,3,9,chr6-4592,4592,-1
28,chr6,0,27,2,100112.292,123586.919,1632.0,717,5,1,3,9,chr6-4601,4601,-1
28,chr6,0,42,2,99332.994,124366.732,2772.0,2971,5,1,3,9,chr6-4616,4616,-1
28,chr6,0,51,2,99201.463,124169.281,2643.75,6451,5,1,3,9,chr6-4625,4625,-1
28,chr6,0,52,2,99197.137,124184.113,2703.2499999999995,1099,5,1,3,9,chr6-4626,4626,-1
28,chr6,0,1,3,99159.851,124103.567,2637.0,445,5,6,9,2,chr6-4635,4635,-1
28,chr6,0,3,3,95842.324,125979.3,3858.75,1334,5,6,9,2,chr6-4637,4637,-1
28,chr6,0,5,3,95997.957,125775.566,3884.5,496,5,6,9,2,chr6-4639,4639,-1
28,chr6,0,10,3,96044.616,126015.35,3549.5,896,5,6,9,2,chr6-4644,4644,-1
28,chr6,0,19,3,98934.075,124021.47599999998,3153.5,933,5,6,9,2,chr6-4653,4653,1
28,chr6,0,20,3,95850.77,125631.572,3443.0,773,5,6,9,2,chr6-4654,4654,-1
28,chr6,0,21,3,99356.272,124192.456,2776.25,600,5,6,9,2,chr6-4655,4655,1
28,chr6,0,22,3,95847.577,125770.41599999998,3258.0,439,5,6,9,2,chr6-4656,4656,-1
28,chr6,0,27,3,95841.191,125877.742,3838.500000000001,2038,5,6,9,2,chr6-4661,4661,-1
28,chr6,0,27,3,99241.53,123982.85099999998,2633.5,544,5,6,9,2,chr6-4661,4661,1
28,chr6,0,28,3,98852.19,123945.462,2952.0,2000,5,6,9,2,chr6-4662,4662,1
28,chr6,0,30,3,96081.284,125731.173,3435.0,1068,5,6,9,2,chr6-4664,4664,-1
28,chr6,0,31,3,99169.533,124118.605,2758.75,1039,5,6,9,2,chr6-4665,4665,1
28,chr6,0,34,3,98971.464,123807.442,2774.4999999999995,2699,5,6,9,2,chr6-4668,4668,1
28,chr6,0,37,3,95910.201,125801.728,3498.25,2263,5,6,9,2,chr6-4671,4671,-1
28,chr6,0,38,3,95933.685,125727.568,3456.25,682,5,6,9,2,chr6-4672,4672,-1
28,chr6,0,40,3,95830.17,125803.17,3493.2499999999995,1549,5,6,9,2,chr6-4674,4674,-1
28,chr6,0,41,3,99399.841,124256.728,3071.25,797,5,6,9,2,chr6-4675,4675,1
28,chr6,0,41,3,95699.463,125757.129,3600.25,456,5,6,9,2,chr6-4675,4675,-1
28,chr6,0,42,3,95821.209,125964.777,3520.5,481,5,6,9,2,chr6-4676,4676,-1
28,chr6,0,44,3,95934.612,126017.513,3470.0,1767,5,6,9,2,chr6-4678,4678,-1
28,chr6,0,45,3,99162.941,124251.269,2815.5,1253,5,6,9,2,chr6-4679,4679,1
28,chr6,0,50,3,98940.667,123660.049,2807.2500000000005,1896,5,6,9,2,chr6-4684,4684,1
28,chr6,0,52,3,99068.078,123659.843,2863.0,1280,5,6,9,2,chr6-4686,4686,1
28,chr6,0,52,3,95791.133,125759.91,3433.5000000000005,1098,5,6,9,2,chr6-4686,4686,-1
28,chr6,0,56,3,98957.353,123736.784,2909.25,1434,5,6,9,2,chr6-4690,4690,1
28,chr6,0,60,3,95867.147,125665.253,3230.25,545,5,6,9,2,chr6-4694,4694,-1
28,chr6,0,1,1,95429.603,125396.01099999998,3496.25,2379,9,9,1,1,chr6-4695,4695,2
28,chr6,0,2,1,94989.999,125507.457,4005.0,446,9,9,1,1,chr6-4696,4696,-1
28,chr6,0,3,1,95418.17,125700.273,3478.75,721,9,9,1,1,chr6-4697,4697,2
28,chr6,0,5,1,99100.626,124230.051,3014.0,1798,9,9,1,1,chr6-4699,4699,1
28,chr6,0,6,1,95602.334,125530.014,3154.25,3799,9,9,1,1,chr6-4700,4700,2
28,chr6,0,6,1,99048.817,124281.551,3224.5,2852,9,9,1,1,chr6-4700,4700,1
28,chr6,0,8,1,95539.71,125599.848,3247.0,2759,9,9,1,1,chr6-4702,4702,2
28,chr6,0,12,1,95319.702,125341.833,3926.75,411,9,9,1,1,chr6-4706,4706,-1
28,chr6,0,12,1,95673.713,125516.315,3447.0,418,9,9,1,1,chr6-4706,4706,2
28,chr6,0,13,1,95138.319,125615.91599999998,4338.5,2353,9,9,1,1,chr6-4707,4707,-1
28,chr6,0,13,1,95492.124,125500.556,3125.75,1662,9,9,1,1,chr6-4707,4707,2
28,chr6,0,14,1,95135.023,125737.559,4170.0,3415,9,9,1,1,chr6-4708,4708,-1
28,chr6,0,15,1,99326.093,123752.44,2663.75,929,9,9,1,1,chr6-4709,4709,-1
28,chr6,0,16,1,95500.158,125508.89900000002,3344.7500000000005,776,9,9,1,1,chr6-4710,4710,2
28,chr6,0,16,1,99195.18,124186.482,3310.5,896,9,9,1,1,chr6-4710,4710,1
28,chr6,0,23,1,99117.724,124201.52,3242.0,1750,9,9,1,1,chr6-4717,4717,1
28,chr6,0,25,1,95540.431,125780.407,3475.25,1156,9,9,1,1,chr6-4719,4719,2
28,chr6,0,25,1,95212.582,125556.588,3993.5,333,9,9,1,1,chr6-4719,4719,-1
28,chr6,0,26,1,95372.85,125421.86400000002,3554.0,1037,9,9,1,1,chr6-4720,4720,2
28,chr6,0,28,1,95413.844,125688.016,3662.5,823,9,9,1,1,chr6-4722,4722,2
28,chr6,0,31,1,95328.869,125412.697,3668.500000000001,1929,9,9,1,1,chr6-4725,4725,2
28,chr6,0,32,1,95245.954,125390.346,3707.0,3975,9,9,1,1,chr6-4726,4726,2
28,chr6,0,34,1,95043.662,125439.58,3788.500000000001,3140,9,9,1,1,chr6-4728,4728,2
28,chr6,0,36,1,95124.208,125461.107,3336.25,818,9,9,1,1,chr6-4730,4730,-1
28,chr6,0,36,1,95391.802,125295.689,4285.0,766,9,9,1,1,chr6-4730,4730,2
28,chr6,0,38,1,95331.753,125568.227,3960.75,1748,9,9,1,1,chr6-4732,4732,2
28,chr6,0,39,1,95632.719,125500.659,4071.75,2248,9,9,1,1,chr6-4733,4733,2
28,chr6,0,40,1,95139.04,125317.628,3380.2499999999995,4245,9,9,1,1,chr6-4734,4734,2
28,chr6,0,41,1,95326.603,125590.681,3677.5,4176,9,9,1,1,chr6-4735,4735,2
28,chr6,0,42,1,95354.825,125474.188,3610.75,4552,9,9,1,1,chr6-4736,4736,2
28,chr6,0,46,1,99166.237,124250.754,3007.2500000000005,168,9,9,1,1,chr6-4740,4740,1
28,chr6,0,47,1,95371.099,125546.803,4231.5,1137,9,9,1,1,chr6-4741,4741,2
28,chr6,0,52,1,95265.215,125327.722,3744.0,534,9,9,1,1,chr6-4746,4746,2
28,chr6,0,53,1,95437.122,125578.733,3595.2499999999995,2921,9,9,1,1,chr6-4747,4747,2
28,chr6,0,54,1,95432.899,125606.852,3653.0,3242,9,9,1,1,chr6-4748,4748,2
28,chr6,0,58,1,95059.318,125691.106,3915.75,1491,9,9,1,1,chr6-4752,4752,2
28,chr6,0,1,2,99745.2,124363.333,2486.7500000000005,1402,4,2,5,2,chr6-4755,4755,1
28,chr6,0,2,2,99657.444,124527.412,2094.75,1318,4,2,5,2,chr6-4756,4756,-1
28,chr6,0,2,2,95386.652,124948.785,4882.75,3096,4,2,5,2,chr6-4756,4756,-1
28,chr6,0,2,2,99692.67,124236.437,2259.25,1490,4,2,5,2,chr6-4756,4756,1
28,chr6,0,3,2,99651.779,124482.092,2288.2499999999995,1346,4,2,5,2,chr6-4757,4757,1
28,chr6,0,4,2,95371.717,125392.2,3735.25,1330,4,2,5,2,chr6-4758,4758,2
28,chr6,0,5,2,95144.911,125343.069,3947.75,2261,4,2,5,2,chr6-4759,4759,2
28,chr6,0,5,2,99733.87,124441.098,2372.0,1447,4,2,5,2,chr6-4759,4759,1
28,chr6,0,7,2,95181.064,125570.596,3891.5,1401,4,2,5,2,chr6-4761,4761,2
28,chr6,0,8,2,95325.058,125519.611,3740.0,1527,4,2,5,2,chr6-4762,4762,2
28,chr6,0,9,2,99624.896,124312.863,1906.25,3592,4,2,5,2,chr6-4763,4763,1
28,chr6,0,10,2,99538.788,124439.862,2391.0,1749,4,2,5,2,chr6-4764,4764,1
28,chr6,0,11,2,99713.682,123968.637,1925.0,4451,4,2,5,2,chr6-4765,4765,1
28,chr6,0,17,2,95230.504,125407.135,3560.5,3930,4,2,5,2,chr6-4771,4771,2
28,chr6,0,17,2,99534.668,124445.63,2064.5,4612,4,2,5,2,chr6-4771,4771,1
28,chr6,0,18,2,95329.796,125237.391,3788.75,841,4,2,5,2,chr6-4772,4772,2
28,chr6,0,19,2,99629.737,124507.842,1884.0,4216,4,2,5,2,chr6-4773,4773,-1
28,chr6,0,19,2,99476.885,124351.385,2033.75,6355,4,2,5,2,chr6-4773,4773,1
28,chr6,0,20,2,95188.789,125439.58,3672.75,820,4,2,5,2,chr6-4774,4774,2
28,chr6,0,21,2,95391.905,125273.029,3655.0,4430,4,2,5,2,chr6-4775,4775,2
28,chr6,0,22,2,95069.618,125271.69,3832.0,1597,4,2,5,2,chr6-4776,4776,2
28,chr6,0,23,2,99453.916,123989.752,2370.25,571,4,2,5,2,chr6-4777,4777,1
28,chr6,0,24,2,95131.83,125245.837,3799.250000000001,3635,4,2,5,2,chr6-4778,4778,2
28,chr6,0,26,2,99586.271,123950.509,2228.75,2208,4,2,5,2,chr6-4780,4780,1
28,chr6,0,27,2,99605.532,123897.773,2309.5,1476,4,2,5,2,chr6-4781,4781,1
28,chr6,0,28,2,95055.095,124992.766,4439.75,1260,4,2,5,2,chr6-4782,4782,-1
28,chr6,0,31,2,95045.516,125463.373,3515.25,5340,4,2,5,2,chr6-4785,4785,2
28,chr6,0,32,2,94958.275,125547.421,3647.25,1662,4,2,5,2,chr6-4786,4786,2
28,chr6,0,33,2,95616.136,125400.44,3944.750000000001,1032,4,2,5,2,chr6-4787,4787,-1
28,chr6,0,34,2,95012.865,125607.985,3851.25,1111,4,2,5,2,chr6-4788,4788,2
28,chr6,0,35,2,99530.342,124287.731,1880.75,357,4,2,5,2,chr6-4789,4789,1
28,chr6,0,36,2,95172.412,125257.27,3850.0,3181,4,2,5,2,chr6-4790,4790,2
28,chr6,0,39,2,99685.46,123934.235,2146.25,1152,4,2,5,2,chr6-4793,4793,1
28,chr6,0,40,2,95045.413,125205.564,3708.500000000001,3428,4,2,5,2,chr6-4794,4794,2
28,chr6,0,40,2,99573.911,123905.086,2138.5,2248,4,2,5,2,chr6-4794,4794,1
28,chr6,0,42,2,94965.485,125461.313,4158.5,2479,4,2,5,2,chr6-4796,4796,2
28,chr6,0,43,2,95147.28,125071.561,4056.0,4106,4,2,5,2,chr6-4797,4797,2
28,chr6,0,44,2,95135.95,125567.403,3825.0,1491,4,2,5,2,chr6-4798,4798,2
28,chr6,0,44,2,95143.572,125010.79099999998,4334.750000000001,2844,4,2,5,2,chr6-4798,4798,-1
28,chr6,0,45,2,99702.867,124012.824,2234.75,1071,4,2,5,2,chr6-4799,4799,1
28,chr6,0,46,2,95175.09,125313.714,3759.750000000001,1027,4,2,5,2,chr6-4800,4800,2
28,chr6,0,48,2,95520.14,125359.755,3705.25,3776,4,2,5,2,chr6-4802,4802,-1
28,chr6,0,48,2,95056.434,125491.389,3967.0,1326,4,2,5,2,chr6-4802,4802,2
28,chr6,0,48,2,99767.963,124029.613,2153.4999999999995,3731,4,2,5,2,chr6-4802,4802,1
28,chr6,0,49,2,99849.745,124107.996,2089.4999999999995,4191,4,2,5,2,chr6-4803,4803,1
28,chr6,0,50,2,95007.097,125407.856,4392.250000000001,954,4,2,5,2,chr6-4804,4804,2
28,chr6,0,51,2,94988.351,125297.543,3906.25,907,4,2,5,2,chr6-4805,4805,2
28,chr6,0,51,2,99599.97,124019.931,2325.5,704,4,2,5,2,chr6-4805,4805,1
28,chr6,0,52,2,99475.34,124436.875,2440.5,1227,4,2,5,2,chr6-4806,4806,1
28,chr6,0,52,2,95064.159,125229.563,4014.750000000001,2320,4,2,5,2,chr6-4806,4806,2
28,chr6,0,54,2,99619.334,124098.829,1882.5,3349,4,2,5,2,chr6-4808,4808,1
28,chr6,0,54,2,95158.507,125257.991,3487.5,3279,4,2,5,2,chr6-4808,4808,2
28,chr6,0,56,2,99575.868,124510.932,2055.25,1353,4,2,5,2,chr6-4810,4810,1
28,chr6,0,60,2,99588.537,124460.668,2134.5,1319,4,2,5,2,chr6-4814,4814,1
28,chr6,0,6,3,95051.799,125292.496,4515.25,748,2,5,8,6,chr6-4820,4820,-1
28,chr6,0,10,3,95111.024,125571.832,3896.25,1268,2,5,8,6,chr6-4824,4824,2
28,chr6,0,11,3,94936.13,125226.782,3963.25,375,2,5,8,6,chr6-4825,4825,-1
28,chr6,0,11,3,95163.142,125413.212,3754.5,464,2,5,8,6,chr6-4825,4825,2
28,chr6,0,12,3,95374.189,125205.255,4281.75,1352,2,5,8,6,chr6-4826,4826,2
28,chr6,0,18,3,99248.225,124074.109,1666.0,320,2,5,8,6,chr6-4832,4832,-1
28,chr6,0,20,3,98928.822,124826.73,2756.0,253,2,5,8,6,chr6-4834,4834,1
28,chr6,0,21,3,95199.913,125281.99,3732.0,466,2,5,8,6,chr6-4835,4835,2
28,chr6,0,22,3,94944.988,125022.121,3900.5,673,2,5,8,6,chr6-4836,4836,-1
28,chr6,0,22,3,95302.501,125112.555,3951.75,1383,2,5,8,6,chr6-4836,4836,2
28,chr6,0,24,3,95219.689,125458.223,4011.5,948,2,5,8,6,chr6-4838,4838,2
28,chr6,0,25,3,95042.22,125078.25599999998,4006.5,740,2,5,8,6,chr6-4839,4839,2
28,chr6,0,25,3,99277.683,124164.543,1774.25,1369,2,5,8,6,chr6-4839,4839,-1
28,chr6,0,26,3,99347.414,124079.362,1799.0000000000002,951,2,5,8,6,chr6-4840,4840,-1
28,chr6,0,27,3,99480.284,124119.738,1855.0,3333,2,5,8,6,chr6-4841,4841,-1
28,chr6,0,28,3,99481.211,124259.097,1868.5,876,2,5,8,6,chr6-4842,4842,-1
28,chr6,0,31,3,95200.943,125316.907,4029.75,682,2,5,8,6,chr6-4845,4845,2
28,chr6,0,32,3,95066.013,125375.617,3994.750000000001,1004,2,5,8,6,chr6-4846,4846,2
28,chr6,0,42,3,95022.032,125149.12,3651.000000000001,420,2,5,8,6,chr6-4856,4856,2
28,chr6,0,43,3,98920.067,124834.558,2649.75,1415,2,5,8,6,chr6-4857,4857,1
28,chr6,0,47,3,95125.547,125190.526,3646.25,649,2,5,8,6,chr6-4861,4861,2
28,chr6,0,49,3,95110.509,125121.104,4019.5,1035,2,5,8,6,chr6-4863,4863,2
28,chr6,0,51,3,95014.925,125339.361,4327.75,609,2,5,8,6,chr6-4865,4865,2
28,chr6,0,52,3,95009.363,125285.389,4402.75,1379,2,5,8,6,chr6-4866,4866,2
28,chr6,0,59,3,95134.714,124990.5,4588.5,1317,2,5,8,6,chr6-4873,4873,2
28,chr6,0,5,1,95075.592,124626.189,3972.250000000001,2892,1,8,2,2,chr6-4879,4879,2
28,chr6,0,8,1,95395.922,124893.98900000002,3988.5,4648,1,8,2,2,chr6-4882,4882,2
28,chr6,0,10,1,95210.419,124472.10099999998,4352.250000000001,4367,1,8,2,2,chr6-4884,4884,2
28,chr6,0,11,1,95204.857,124736.296,3841.5,1451,1,8,2,2,chr6-4885,4885,2
28,chr6,0,18,1,95047.576,124942.502,3727.0,3104,1,8,2,2,chr6-4892,4892,2
28,chr6,0,20,1,98286.411,125412.285,2718.5,2770,1,8,2,2,chr6-4894,4894,1
28,chr6,0,22,1,98539.07,125340.7,3151.25,1794,1,8,2,2,chr6-4896,4896,1
28,chr6,0,27,1,98335.851,125365.626,2809.5,2449,1,8,2,2,chr6-4901,4901,1
28,chr6,0,35,1,95543.109,124899.448,3433.0000000000005,1042,1,8,2,2,chr6-4909,4909,2
