cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,g,allele
28,chr5,0,15,3,78238.491,121115.846,2742.5,369,6,9,1,7,chr5-4251,4251,1
28,chr5,0,15,3,89963.70199999999,119433.753,2393.25,736,6,9,1,7,chr5-4251,4251,2
28,chr5,0,17,3,89658.513,119294.085,1888.0,900,6,9,1,7,chr5-4253,4253,2
28,chr5,0,18,3,89672.212,119386.167,2072.25,326,6,9,1,7,chr5-4254,4254,2
28,chr5,0,19,3,78227.67599999999,121111.829,2761.25,960,6,9,1,7,chr5-4255,4255,1
28,chr5,0,20,3,78166.288,120859.17,2764.0,2264,6,9,1,7,chr5-4256,4256,1
28,chr5,0,21,3,89711.661,119502.35099999998,2094.5,917,6,9,1,7,chr5-4257,4257,2
28,chr5,0,21,3,78141.259,120903.975,2613.25,618,6,9,1,7,chr5-4257,4257,1
28,chr5,0,22,3,78346.435,120847.325,3031.75,966,6,9,1,7,chr5-4258,4258,-1
28,chr5,0,22,3,89537.9,119509.973,2239.75,1418,6,9,1,7,chr5-4258,4258,2
28,chr5,0,22,3,78262.59300000001,121222.348,2666.0000000000005,1036,6,9,1,7,chr5-4258,4258,1
28,chr5,0,24,3,78323.36300000001,121063.419,2913.5000000000005,314,6,9,1,7,chr5-4260,4260,1
28,chr5,0,25,3,78239.212,121167.346,2656.75,1828,6,9,1,7,chr5-4261,4261,1
28,chr5,0,25,3,89459.20800000001,119372.159,2818.5,1598,6,9,1,7,chr5-4261,4261,2
28,chr5,0,26,3,78391.034,121213.387,2916.25,1508,6,9,1,7,chr5-4262,4262,1
28,chr5,0,27,3,78093.46699999999,121184.753,2690.5,548,6,9,1,7,chr5-4263,4263,1
28,chr5,0,28,3,89775.006,119289.656,2274.4999999999995,1486,6,9,1,7,chr5-4264,4264,2
28,chr5,0,28,3,78283.399,121131.708,2861.25,423,6,9,1,7,chr5-4264,4264,1
28,chr5,0,29,3,89509.26599999999,119214.569,1721.5,1017,6,9,1,7,chr5-4265,4265,2
28,chr5,0,29,3,78310.179,121103.383,2731.75,1386,6,9,1,7,chr5-4265,4265,1
28,chr5,0,30,3,78127.869,121071.04099999998,2820.5,846,6,9,1,7,chr5-4266,4266,1
28,chr5,0,30,3,89676.332,119243.409,2028.25,225,6,9,1,7,chr5-4266,4266,2
28,chr5,0,31,3,89749.977,119196.75,2179.25,1503,6,9,1,7,chr5-4267,4267,2
28,chr5,0,32,3,89684.46900000001,119238.671,2212.5,2550,6,9,1,7,chr5-4268,4268,2
28,chr5,0,35,3,78153.619,121049.72,2802.7499999999995,1975,6,9,1,7,chr5-4271,4271,1
28,chr5,0,38,3,89945.162,119233.212,2032.0,2216,6,9,1,7,chr5-4274,4274,2
28,chr5,0,38,3,78330.161,121146.33400000002,2773.25,567,6,9,1,7,chr5-4274,4274,1
28,chr5,0,39,3,78170.20199999999,121086.079,2777.7499999999995,2364,6,9,1,7,chr5-4275,4275,1
28,chr5,0,40,3,78502.89199999999,121117.597,2714.2500000000005,949,6,9,1,7,chr5-4276,4276,1
28,chr5,0,42,3,78289.27,121129.545,2921.7500000000005,1975,6,9,1,7,chr5-4278,4278,-1
28,chr5,0,42,3,78446.13900000001,121166.11,3191.0000000000005,1346,6,9,1,7,chr5-4278,4278,-1
28,chr5,0,46,3,89718.76800000001,119232.903,2318.5,530,6,9,1,7,chr5-4282,4282,-1
28,chr5,0,46,3,89841.647,119326.736,2375.25,512,6,9,1,7,chr5-4282,4282,2
28,chr5,0,47,3,89618.034,119500.394,2573.5,568,6,9,1,7,chr5-4283,4283,2
28,chr5,0,50,3,78150.94099999999,121210.194,2868.5,676,6,9,1,7,chr5-4286,4286,-1
28,chr5,0,50,3,89466.727,119387.712,2452.75,2380,6,9,1,7,chr5-4286,4286,2
28,chr5,0,51,3,89428.411,119322.204,1639.5,1352,6,9,1,7,chr5-4287,4287,-1
28,chr5,0,51,3,89635.95599999999,119167.189,2372.75,1529,6,9,1,7,chr5-4287,4287,2
28,chr5,0,52,3,89400.29199999999,119229.401,2269.5,1026,6,9,1,7,chr5-4288,4288,2
28,chr5,0,54,3,89729.789,119484.738,2400.0,1028,6,9,1,7,chr5-4290,4290,2
28,chr5,0,54,3,89532.132,119234.242,1789.4999999999998,1176,6,9,1,7,chr5-4290,4290,-1
28,chr5,0,55,3,89752.34599999999,119499.36400000002,2472.0,2149,6,9,1,7,chr5-4291,4291,2
28,chr5,0,55,3,89844.01599999999,119296.042,2179.0000000000005,2156,6,9,1,7,chr5-4291,4291,-1
28,chr5,0,56,3,89655.629,119583.103,2463.0,762,6,9,1,7,chr5-4292,4292,2
28,chr5,0,60,3,89383.194,119456.31,2511.5,1859,6,9,1,7,chr5-4296,4296,2
28,chr5,0,2,1,79507.34800000001,120884.405,3211.25,2983,2,5,9,7,chr5-4298,4298,-1
28,chr5,0,3,1,89741.222,118806.277,2764.7500000000005,4587,2,5,9,7,chr5-4299,4299,2
28,chr5,0,4,1,89871.414,118625.924,2917.0,4651,2,5,9,7,chr5-4300,4300,2
28,chr5,0,5,1,90024.472,118619.435,2883.0,1631,2,5,9,7,chr5-4301,4301,2
28,chr5,0,7,1,89645.432,118417.452,3434.75,3652,2,5,9,7,chr5-4303,4303,2
28,chr5,0,10,1,89545.625,118411.581,3438.9999999999995,1575,2,5,9,7,chr5-4306,4306,2
28,chr5,0,21,1,89927.54900000001,118729.336,2490.0,5341,2,5,9,7,chr5-4317,4317,-1
28,chr5,0,22,1,89711.76400000001,118842.43,2729.25,1107,2,5,9,7,chr5-4318,4318,2
28,chr5,0,23,1,89799.932,118748.082,2821.0,3668,2,5,9,7,chr5-4319,4319,2
28,chr5,0,25,1,90033.845,119102.402,2996.25,1264,2,5,9,7,chr5-4321,4321,2
28,chr5,0,28,1,90072.985,118896.711,2996.75,611,2,5,9,7,chr5-4324,4324,2
28,chr5,0,28,1,89462.401,118460.918,2894.25,1814,2,5,9,7,chr5-4324,4324,-1
28,chr5,0,29,1,79234.398,120572.212,2914.75,913,2,5,9,7,chr5-4325,4325,1
28,chr5,0,31,1,89567.461,118419.203,2954.25,2613,2,5,9,7,chr5-4327,4327,2
28,chr5,0,31,1,79261.59,120841.763,2756.9999999999995,1607,2,5,9,7,chr5-4327,4327,1
28,chr5,0,32,1,89460.23800000001,118535.078,2968.0,2800,2,5,9,7,chr5-4328,4328,2
28,chr5,0,33,1,79231.51400000001,120743.604,2804.25,2490,2,5,9,7,chr5-4329,4329,1
28,chr5,0,34,1,79098.74699999999,120682.937,2479.75,945,2,5,9,7,chr5-4330,4330,1
28,chr5,0,35,1,89758.42300000001,118553.515,2769.75,712,2,5,9,7,chr5-4331,4331,2
28,chr5,0,39,1,89535.325,118481.20900000002,3225.7499999999995,3387,2,5,9,7,chr5-4335,4335,2
28,chr5,0,40,1,79219.772,120717.236,2930.7499999999995,2105,2,5,9,7,chr5-4336,4336,1
28,chr5,0,41,1,79216.682,120792.426,2795.5,1456,2,5,9,7,chr5-4337,4337,1
28,chr5,0,46,1,89813.425,118821.00599999998,3418.5000000000005,2411,2,5,9,7,chr5-4342,4342,2
28,chr5,0,46,1,79647.53099999999,121038.081,2819.7500000000005,4448,2,5,9,7,chr5-4342,4342,1
28,chr5,0,48,1,79762.273,120931.682,2645.5,2846,2,5,9,7,chr5-4344,4344,1
28,chr5,0,50,1,79484.48199999999,121041.789,2897.25,1072,2,5,9,7,chr5-4346,4346,1
28,chr5,0,51,1,89985.023,118998.578,3128.75,3794,2,5,9,7,chr5-4347,4347,2
28,chr5,0,54,1,79413.618,120952.17900000002,3170.0,387,2,5,9,7,chr5-4350,4350,1
28,chr5,0,55,1,89720.416,118866.841,3543.9999999999995,5201,2,5,9,7,chr5-4351,4351,2
28,chr5,0,55,1,79312.678,120594.46,3275.0,2794,2,5,9,7,chr5-4351,4351,1
28,chr5,0,56,1,89769.856,118856.953,3368.5,1510,2,5,9,7,chr5-4352,4352,2
28,chr5,0,57,1,89985.538,118729.439,2694.2500000000005,282,2,5,9,7,chr5-4353,4353,2
28,chr5,0,57,1,79063.727,120833.523,2542.75,351,2,5,9,7,chr5-4353,4353,1
28,chr5,0,58,1,89906.43400000001,118728.924,2895.25,2551,2,5,9,7,chr5-4354,4354,2
28,chr5,0,59,1,89721.65199999999,118791.754,2810.0,1017,2,5,9,7,chr5-4355,4355,2
28,chr5,0,60,1,89824.446,118869.622,2741.5,3591,2,5,9,7,chr5-4356,4356,2
28,chr5,0,60,1,79683.478,121087.00599999998,2677.5,2992,2,5,9,7,chr5-4356,4356,1
28,chr5,0,1,2,80707.195,121290.94599999998,3104.75,3015,8,6,5,1,chr5-4357,4357,-1
28,chr5,0,1,2,89803.743,119399.969,2752.5,2017,8,6,5,1,chr5-4357,4357,2
28,chr5,0,2,2,89685.705,119232.285,2827.75,6364,8,6,5,1,chr5-4358,4358,2
28,chr5,0,4,2,80419.31,121118.833,2880.0,1063,8,6,5,1,chr5-4360,4360,1
28,chr5,0,5,2,89617.10699999999,118950.58,2917.25,2958,8,6,5,1,chr5-4361,4361,2
28,chr5,0,6,2,89931.36,119204.269,2749.75,8460,8,6,5,1,chr5-4362,4362,2
28,chr5,0,7,2,89543.05,119152.563,2938.5000000000005,3828,8,6,5,1,chr5-4363,4363,2
28,chr5,0,9,2,80473.694,120838.055,2694.7500000000005,8292,8,6,5,1,chr5-4365,4365,1
28,chr5,0,9,2,89810.74699999999,119203.548,3005.2499999999995,10033,8,6,5,1,chr5-4365,4365,2
28,chr5,0,12,2,89511.73800000001,119204.269,3110.2499999999995,2138,8,6,5,1,chr5-4368,4368,2
28,chr5,0,14,2,89801.58,119219.41,3019.75,739,8,6,5,1,chr5-4370,4370,2
28,chr5,0,17,2,89781.289,119121.766,2938.25,1243,8,6,5,1,chr5-4373,4373,2
28,chr5,0,17,2,80473.385,120992.452,3222.2500000000005,2970,8,6,5,1,chr5-4373,4373,1
28,chr5,0,19,2,89486.50300000001,119039.057,2806.0,1170,8,6,5,1,chr5-4375,4375,2
28,chr5,0,21,2,89564.06199999999,119086.33400000002,2927.5,1864,8,6,5,1,chr5-4377,4377,2
28,chr5,0,22,2,80301.58099999999,121016.348,2663.75,532,8,6,5,1,chr5-4378,4378,1
28,chr5,0,25,2,80427.035,120693.752,3367.0,4490,8,6,5,1,chr5-4381,4381,-1
28,chr5,0,25,2,80571.44099999999,121171.981,2814.5,5067,8,6,5,1,chr5-4381,4381,1
28,chr5,0,28,2,80489.865,121034.167,2711.25,2763,8,6,5,1,chr5-4384,4384,1
28,chr5,0,29,2,89609.588,119049.66599999998,3075.0,5444,8,6,5,1,chr5-4385,4385,2
28,chr5,0,30,2,89560.76599999999,119144.22,2898.9999999999995,9875,8,6,5,1,chr5-4386,4386,2
28,chr5,0,35,2,89524.40699999999,119092.308,2788.2499999999995,1009,8,6,5,1,chr5-4391,4391,2
28,chr5,0,37,2,89474.45199999999,119167.395,2464.0,3697,8,6,5,1,chr5-4393,4393,2
28,chr5,0,39,2,82066.383,121325.245,1641.5,12564,8,6,5,1,chr5-4395,4395,-1
28,chr5,0,40,2,80775.69,121326.58400000002,3036.4999999999995,2844,8,6,5,1,chr5-4396,4396,1
28,chr5,0,42,2,80351.536,120956.711,2989.25,860,8,6,5,1,chr5-4398,4398,1
28,chr5,0,44,2,89673.55099999999,118980.759,2680.5000000000005,1546,8,6,5,1,chr5-4400,4400,2
28,chr5,0,44,2,80488.21699999999,120798.091,2759.25,9475,8,6,5,1,chr5-4400,4400,1
28,chr5,0,45,2,89606.395,119139.173,2648.9999999999995,3931,8,6,5,1,chr5-4401,4401,2
28,chr5,0,47,2,80564.12800000001,120802.211,3363.75,2013,8,6,5,1,chr5-4403,4403,-1
28,chr5,0,50,2,89967.822,119223.221,2708.9999999999995,4777,8,6,5,1,chr5-4406,4406,2
28,chr5,0,52,2,94042.193,126441.049,1649.25,2682,8,6,5,1,chr5-4408,4408,-1
28,chr5,0,56,2,80432.185,121003.576,2710.75,5225,8,6,5,1,chr5-4412,4412,1
28,chr5,0,57,2,89760.38,119173.575,2431.25,1286,8,6,5,1,chr5-4413,4413,2
28,chr5,0,59,2,89866.985,119177.901,2411.75,901,8,6,5,1,chr5-4415,4415,-1
28,chr5,0,60,2,80340.20599999999,121000.692,3060.5,1996,8,6,5,1,chr5-4416,4416,1
28,chr5,0,6,3,80359.261,121595.517,2912.25,1799,5,5,4,5,chr5-4422,4422,1
28,chr5,0,13,3,88905.68599999999,118931.83400000002,2627.75,1780,5,5,4,5,chr5-4429,4429,2
28,chr5,0,17,3,88895.18,118990.235,3123.75,1165,5,5,4,5,chr5-4433,4433,2
28,chr5,0,23,3,79932.53199999999,121490.86900000002,3144.5,1621,5,5,4,5,chr5-4439,4439,1
28,chr5,0,24,3,79910.38699999999,121406.615,3188.75,1647,5,5,4,5,chr5-4440,4440,1
28,chr5,0,25,3,79800.898,121638.365,3226.75,2237,5,5,4,5,chr5-4441,4441,1
28,chr5,0,25,3,89108.905,119237.332,2621.25,1163,5,5,4,5,chr5-4441,4441,2
28,chr5,0,40,3,80399.12199999999,121693.676,2972.2500000000005,71,5,5,4,5,chr5-4456,4456,-1
28,chr5,0,42,3,80429.40400000001,121636.408,3301.5,1418,5,5,4,5,chr5-4458,4458,-1
28,chr5,0,43,3,89079.55,119309.947,2613.0,3274,5,5,4,5,chr5-4459,4459,2
28,chr5,0,49,3,79957.87,121645.575,3074.0,1192,5,5,4,5,chr5-4465,4465,-1
28,chr5,0,57,3,80414.98400000001,121645.575,2899.2500000000005,1767,5,5,4,5,chr5-4473,4473,-1
28,chr5,0,1,1,88734.5,118580.604,2367.0,2335,4,8,8,2,chr5-4477,4477,2
28,chr5,0,1,1,88742.019,118208.568,2771.25,2992,4,8,8,2,chr5-4477,4477,-1
28,chr5,0,4,1,78811.48,121578.522,3622.75,5015,4,8,8,2,chr5-4480,4480,-1
28,chr5,0,5,1,88930.509,118348.957,2230.5,1828,4,8,8,2,chr5-4481,4481,2
28,chr5,0,7,1,88903.42,118339.069,2419.4999999999995,3907,4,8,8,2,chr5-4483,4483,2
28,chr5,0,13,1,88891.78099999999,118382.02,2585.5,2521,4,8,8,2,chr5-4489,4489,2
28,chr5,0,15,1,88970.98800000001,118466.789,2303.25,4618,4,8,8,2,chr5-4491,4491,2
28,chr5,0,16,1,78626.492,121606.126,2481.25,469,4,8,8,2,chr5-4492,4492,-1
28,chr5,0,16,1,88794.034,118524.984,2425.25,1138,4,8,8,2,chr5-4492,4492,2
28,chr5,0,17,1,88940.29400000001,118291.586,2462.25,955,4,8,8,2,chr5-4493,4493,2
28,chr5,0,18,1,88645.817,118468.231,2237.0,4284,4,8,8,2,chr5-4494,4494,-1
28,chr5,0,18,1,88927.83099999999,118310.74400000002,2392.5,4391,4,8,8,2,chr5-4494,4494,2
28,chr5,0,21,1,88825.14,118343.704,2479.0,1471,4,8,8,2,chr5-4497,4497,2
28,chr5,0,22,1,88954.714,118201.873,2467.75,3500,4,8,8,2,chr5-4498,4498,2
28,chr5,0,27,1,89006.832,118322.795,2172.5,1097,4,8,8,2,chr5-4503,4503,2
28,chr5,0,31,1,78487.854,121716.439,2753.9999999999995,2246,4,8,8,2,chr5-4507,4507,-1
28,chr5,0,33,1,78774.091,121637.644,3100.5000000000005,1223,4,8,8,2,chr5-4509,4509,-1
28,chr5,0,34,1,89034.23,118215.778,3108.5000000000005,2939,4,8,8,2,chr5-4510,4510,2
28,chr5,0,34,1,78816.115,121768.969,3560.75,763,4,8,8,2,chr5-4510,4510,-1
28,chr5,0,36,1,78688.086,121499.933,2959.5,1201,4,8,8,2,chr5-4512,4512,-1
28,chr5,0,37,1,78705.69900000001,121693.47,3130.2499999999995,1139,4,8,8,2,chr5-4513,4513,-1
28,chr5,0,39,1,88805.364,118144.708,2702.75,1467,4,8,8,2,chr5-4515,4515,2
28,chr5,0,39,1,78923.95599999999,121614.057,3488.75,1985,4,8,8,2,chr5-4515,4515,1
28,chr5,0,40,1,78572.211,121808.933,3062.0,1954,4,8,8,2,chr5-4516,4516,1
28,chr5,0,43,1,78560.778,121735.597,2955.75,1682,4,8,8,2,chr5-4519,4519,1
28,chr5,0,44,1,78427.29,121658.45,2686.75,2578,4,8,8,2,chr5-4520,4520,-1
28,chr5,0,44,1,78637.20400000001,121758.154,2848.2499999999995,3094,4,8,8,2,chr5-4520,4520,1
28,chr5,0,44,1,78949.29400000001,121618.692,3450.0,4026,4,8,8,2,chr5-4520,4520,-1
28,chr5,0,45,1,89060.495,118297.86900000002,2936.75,640,4,8,8,2,chr5-4521,4521,2
28,chr5,0,47,1,78601.56599999999,121543.09,3057.75,3074,4,8,8,2,chr5-4523,4523,1
28,chr5,0,48,1,88951.933,118350.09,2744.7500000000005,2684,4,8,8,2,chr5-4524,4524,2
28,chr5,0,49,1,88702.57,118347.721,2184.5,1227,4,8,8,2,chr5-4525,4525,2
28,chr5,0,50,1,78602.39,121486.44,3560.5,1357,4,8,8,2,chr5-4526,4526,1
28,chr5,0,52,1,78533.48300000001,121900.294,2691.25,719,4,8,8,2,chr5-4528,4528,-1
28,chr5,0,53,1,78627.31599999999,121411.868,3296.7500000000005,1806,4,8,8,2,chr5-4529,4529,1
28,chr5,0,54,1,88791.459,118614.697,2138.0,3158,4,8,8,2,chr5-4530,4530,2
28,chr5,0,57,1,88828.539,118251.41599999998,2544.4999999999995,1827,4,8,8,2,chr5-4533,4533,2
28,chr5,0,57,1,78476.524,121509.82099999998,3413.9999999999995,1220,4,8,8,2,chr5-4533,4533,1
28,chr5,0,60,1,88870.04800000001,118345.867,2467.25,6075,4,8,8,2,chr5-4536,4536,2
28,chr5,0,3,2,88517.37599999999,117122.948,2987.2500000000005,880,2,2,1,5,chr5-4539,4539,-1
28,chr5,0,5,2,88498.836,117105.129,3155.75,911,2,2,1,5,chr5-4541,4541,-1
28,chr5,0,8,2,88494.09800000001,117640.214,2645.5,1976,2,2,1,5,chr5-4544,4544,2
28,chr5,0,15,2,79258.80900000001,121273.745,3235.2499999999995,1411,2,2,1,5,chr5-4551,4551,1
28,chr5,0,16,2,88548.48199999999,117936.854,2590.75,1858,2,2,1,5,chr5-4552,4552,2
28,chr5,0,20,2,88617.183,117498.486,3264.7500000000005,2157,2,2,1,5,chr5-4556,4556,-1
28,chr5,0,20,2,79857.54800000001,121981.664,3258.25,4027,2,2,1,5,chr5-4556,4556,1
28,chr5,0,21,2,88435.182,117812.945,2232.7500000000005,5852,2,2,1,5,chr5-4557,4557,2
28,chr5,0,26,2,88495.12800000001,117340.896,2899.2500000000005,5210,2,2,1,5,chr5-4562,4562,2
28,chr5,0,27,2,88492.14099999999,117344.398,2942.25,6916,2,2,1,5,chr5-4563,4563,2
28,chr5,0,29,2,88129.993,117504.254,3024.75,1326,2,2,1,5,chr5-4565,4565,2
28,chr5,0,30,2,88180.66900000001,117345.325,3106.9999999999995,6341,2,2,1,5,chr5-4566,4566,2
28,chr5,0,31,2,88244.22,117269.311,3036.25,2183,2,2,1,5,chr5-4567,4567,2
28,chr5,0,34,2,88453.00099999999,117124.184,3133.0,1089,2,2,1,5,chr5-4570,4570,2
28,chr5,0,36,2,88378.12,117688.933,3046.7500000000005,4584,2,2,1,5,chr5-4572,4572,-1
28,chr5,0,36,2,88251.32699999999,117376.94599999998,3092.7499999999995,3673,2,2,1,5,chr5-4572,4572,2
28,chr5,0,37,2,88269.043,117333.48,2958.25,6300,2,2,1,5,chr5-4573,4573,2
28,chr5,0,38,2,88162.129,117422.163,3065.5,9038,2,2,1,5,chr5-4574,4574,-1
28,chr5,0,38,2,88415.92099999999,117543.394,3137.0,5626,2,2,1,5,chr5-4574,4574,2
28,chr5,0,39,2,88472.77699999999,117552.767,3188.25,6272,2,2,1,5,chr5-4575,4575,2
28,chr5,0,40,2,88171.502,117503.533,3368.2499999999995,1754,2,2,1,5,chr5-4576,4576,-1
28,chr5,0,40,2,88576.70400000001,117362.526,3112.7499999999995,5778,2,2,1,5,chr5-4576,4576,2
28,chr5,0,43,2,88357.726,117496.941,3046.0000000000005,5757,2,2,1,5,chr5-4579,4579,2
28,chr5,0,44,2,88250.29699999999,117664.419,3174.0,596,2,2,1,5,chr5-4580,4580,2
28,chr5,0,44,2,88526.852,117112.648,3336.9999999999995,1162,2,2,1,5,chr5-4580,4580,-1
28,chr5,0,46,2,88456.50300000001,117545.763,2944.2500000000005,5484,2,2,1,5,chr5-4582,4582,2
28,chr5,0,47,2,88482.15,117146.02,3116.75,1226,2,2,1,5,chr5-4583,4583,2
28,chr5,0,51,2,88446.92400000001,117230.789,3192.25,55,2,2,1,5,chr5-4587,4587,2
28,chr5,0,52,2,88488.63900000001,117068.152,3012.2500000000005,2360,2,2,1,5,chr5-4588,4588,2
28,chr5,0,54,2,88338.465,117125.008,3000.75,5236,2,2,1,5,chr5-4590,4590,2
28,chr5,0,56,2,88296.54400000001,117210.086,3067.5,4135,2,2,1,5,chr5-4592,4592,2
28,chr5,0,60,2,88320.852,117585.109,2979.25,4823,2,2,1,5,chr5-4596,4596,2
28,chr5,0,3,3,88708.44099999999,117010.781,3559.5,2336,8,5,7,2,chr5-4599,4599,2
28,chr5,0,4,3,80654.04699999999,121741.365,2686.0000000000005,2543,8,5,7,2,chr5-4600,4600,-1
28,chr5,0,5,3,80268.00300000001,121935.417,2537.5,2157,8,5,7,2,chr5-4601,4601,1
28,chr5,0,5,3,88685.78099999999,116960.92900000002,3717.250000000001,1340,8,5,7,2,chr5-4601,4601,2
28,chr5,0,8,3,80293.341,121939.846,2545.2500000000005,1410,8,5,7,2,chr5-4604,4604,1
28,chr5,0,8,3,88537.56400000001,117179.701,2825.7499999999995,2523,8,5,7,2,chr5-4604,4604,2
28,chr5,0,9,3,88436.83,117252.625,2720.75,1079,8,5,7,2,chr5-4605,4605,2
28,chr5,0,9,3,80250.905,122153.365,2752.25,705,8,5,7,2,chr5-4605,4605,1
28,chr5,0,9,3,88711.737,117207.51099999998,3623.75,2665,8,5,7,2,chr5-4605,4605,-1
28,chr5,0,9,3,88727.599,116896.76,3239.25,673,8,5,7,2,chr5-4605,4605,-1
28,chr5,0,13,3,88509.54800000001,117103.275,2631.0,1556,8,5,7,2,chr5-4609,4609,2
28,chr5,0,15,3,88718.638,117194.842,3167.5,1092,8,5,7,2,chr5-4611,4611,2
28,chr5,0,17,3,88771.271,117086.898,3490.0,811,8,5,7,2,chr5-4613,4613,2
28,chr5,0,20,3,80236.17599999999,122175.613,3116.5,1878,8,5,7,2,chr5-4616,4616,1
28,chr5,0,20,3,80593.586,121786.685,2987.2500000000005,1561,8,5,7,2,chr5-4616,4616,-1
28,chr5,0,22,3,88436.418,117193.194,2964.0,916,8,5,7,2,chr5-4618,4618,2
28,chr5,0,22,3,80363.381,122070.347,3055.7499999999995,276,8,5,7,2,chr5-4618,4618,1
28,chr5,0,23,3,80385.835,122008.856,3055.5000000000005,246,8,5,7,2,chr5-4619,4619,1
28,chr5,0,24,3,80132.352,122021.216,2913.9999999999995,284,8,5,7,2,chr5-4620,4620,1
28,chr5,0,26,3,80690.509,121804.092,3150.5,1396,8,5,7,2,chr5-4622,4622,1
28,chr5,0,27,3,80362.04199999999,121950.764,2967.0,970,8,5,7,2,chr5-4623,4623,1
28,chr5,0,28,3,88551.263,117178.671,2738.25,1048,8,5,7,2,chr5-4624,4624,2
28,chr5,0,28,3,88517.788,117270.856,4051.75,564,8,5,7,2,chr5-4624,4624,-1
28,chr5,0,28,3,80785.269,121798.633,2861.0,275,8,5,7,2,chr5-4624,4624,1
28,chr5,0,29,3,88448.572,117223.991,2701.25,917,8,5,7,2,chr5-4625,4625,2
28,chr5,0,29,3,80456.18400000001,122019.877,2898.5000000000005,118,8,5,7,2,chr5-4625,4625,1
28,chr5,0,30,3,80585.86099999999,121894.217,2909.0,1508,8,5,7,2,chr5-4626,4626,1
28,chr5,0,31,3,80160.677,122045.009,2705.25,1591,8,5,7,2,chr5-4627,4627,-1
28,chr5,0,31,3,80798.144,121855.592,2768.75,566,8,5,7,2,chr5-4627,4627,1
28,chr5,0,32,3,88682.17599999999,117289.808,3561.25,81,8,5,7,2,chr5-4628,4628,2
28,chr5,0,32,3,80139.665,122165.21,2811.25,1941,8,5,7,2,chr5-4628,4628,-1
28,chr5,0,32,3,80886.209,121797.5,2709.25,1381,8,5,7,2,chr5-4628,4628,1
28,chr5,0,33,3,88594.008,117091.327,3828.75,438,8,5,7,2,chr5-4629,4629,2
28,chr5,0,34,3,88480.81099999999,116966.594,3026.0000000000005,281,8,5,7,2,chr5-4630,4630,2
28,chr5,0,35,3,88389.14099999999,117202.67,3121.0000000000005,792,8,5,7,2,chr5-4631,4631,2
28,chr5,0,36,3,88514.80099999999,117022.214,3296.7500000000005,1188,8,5,7,2,chr5-4632,4632,2
28,chr5,0,37,3,88470.82,117000.79,3092.0,1616,8,5,7,2,chr5-4633,4633,2
28,chr5,0,39,3,88483.07699999999,117112.442,3026.7500000000005,936,8,5,7,2,chr5-4635,4635,2
28,chr5,0,40,3,88466.288,117128.51,3028.5,755,8,5,7,2,chr5-4636,4636,2
28,chr5,0,40,3,80858.70800000001,121801.723,2860.75,2143,8,5,7,2,chr5-4636,4636,1
28,chr5,0,45,3,88486.16699999999,116972.465,3346.0,1069,8,5,7,2,chr5-4641,4641,2
28,chr5,0,47,3,80344.635,121849.515,3213.75,1510,8,5,7,2,chr5-4643,4643,1
28,chr5,0,47,3,80901.556,121859.609,3074.5,2183,8,5,7,2,chr5-4643,4643,-1
28,chr5,0,48,3,80287.67599999999,121933.66599999998,3209.25,1107,8,5,7,2,chr5-4644,4644,1
28,chr5,0,49,3,88583.70800000001,117510.125,2759.7500000000005,1713,8,5,7,2,chr5-4645,4645,2
28,chr5,0,49,3,80858.914,121971.158,3301.75,2444,8,5,7,2,chr5-4645,4645,1
28,chr5,0,50,3,88660.34,116990.49,2937.5,1867,8,5,7,2,chr5-4646,4646,2
28,chr5,0,50,3,80547.648,121833.344,2568.0,872,8,5,7,2,chr5-4646,4646,1
28,chr5,0,52,3,80331.76,121833.962,3053.75,1042,8,5,7,2,chr5-4648,4648,1
28,chr5,0,53,3,88688.459,116876.984,3185.0,1658,8,5,7,2,chr5-4649,4649,2
28,chr5,0,53,3,80408.59800000001,121833.447,3089.7500000000005,965,8,5,7,2,chr5-4649,4649,1
28,chr5,0,54,3,80192.195,122204.04099999998,2716.0,608,8,5,7,2,chr5-4650,4650,1
28,chr5,0,55,3,88722.758,117515.481,2978.0,916,8,5,7,2,chr5-4651,4651,-1
28,chr5,0,55,3,88491.11099999999,117155.29,2751.75,424,8,5,7,2,chr5-4651,4651,2
28,chr5,0,56,3,88465.979,117412.275,3022.5,1928,8,5,7,2,chr5-4652,4652,2
28,chr5,0,56,3,80516.748,121707.066,2898.25,308,8,5,7,2,chr5-4652,4652,1
28,chr5,0,57,3,88503.47099999999,117370.251,3034.0,789,8,5,7,2,chr5-4653,4653,2
28,chr5,0,58,3,88487.197,117080.409,3759.5,2033,8,5,7,2,chr5-4654,4654,2
28,chr5,0,58,3,80880.54400000001,121889.479,2651.7500000000005,1239,8,5,7,2,chr5-4654,4654,1
28,chr5,0,59,3,80883.119,121865.583,2691.7500000000005,1874,8,5,7,2,chr5-4655,4655,1
28,chr5,0,59,3,88530.25099999999,117122.536,3663.500000000001,1413,8,5,7,2,chr5-4655,4655,2
28,chr5,0,60,3,88476.588,117183.718,3415.75,1185,8,5,7,2,chr5-4656,4656,2
28,chr5,0,1,1,88575.67400000001,116981.838,3414.25,6860,7,7,9,5,chr5-4657,4657,2
28,chr5,0,3,1,88438.06599999999,116961.238,3298.75,3152,7,7,9,5,chr5-4659,4659,2
