fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,1.2907461067999998e7,5.154573612000001e6,869562.5,5339,-1,-1,-1
4,6,chr2,1.2882073730999999e7,5.148685617000001e6,959562.5,5342,-1,-1,-1
4,6,chr2,1.2899727107e7,5.155772429e6,795875.0000000001,5342,-1,-1,-1
4,6,chr2,1.2760430936999999e7,5.427277957e6,565937.5,5346,-1,-1,-1
4,6,chr2,1.2883813607e7,5.166211684999999e6,882500.0,5346,-1,-1,-1
4,6,chr2,1.2883155849000001e7,5.143720605e6,913750.0,5352,-1,-1,-1
4,6,chr2,1.2889118107e7,5.137238506e6,973687.5,5352,-1,-1,-1
4,6,chr2,1.2826853886e7,5.422758523e6,608187.5,5354,-1,-1,-1
4,6,chr2,1.2880556644000001e7,5.160217599999999e6,766062.5,5354,-1,-1,-1
4,6,chr2,1.2883389247000001e7,5.149863216e6,791125.0,5355,-1,-1,-1
4,6,chr2,1.2770827757e7,5.413687828e6,568250.0,5357,-1,-1,-1
4,6,chr2,1.2767984545000002e7,5.432699156000001e6,553125.0,5358,-1,-1,-1
4,6,chr2,1.2767517749000002e7,5.432667329e6,584000.0,5359,-1,-1,-1
4,6,chr2,1.2863179102000002e7,5.1405485139999995e6,947812.5,5359,-1,-1,-1
4,6,chr2,1.2883113412999995e7,5.1512105589999985e6,818250.0,5360,-1,-1,-1
4,6,chr2,1.2773511833999999e7,5.452941128e6,730000.0,5366,-1,-1,-1
4,6,chr2,1.2883166458e7,5.125791394999999e6,819562.5,5368,-1,-1,-1
4,6,chr2,1.2762160204e7,5.446087713999999e6,600000.0,5368,-1,-1,-1
4,6,chr2,1.2878434844e7,5.149067540999999e6,1.0041875e6,5368,-1,-1,-1
4,6,chr2,1.2857322934e7,5.142086818999999e6,831250.0,5371,-1,-1,-1
4,6,chr2,1.2872207360999994e7,5.142171691000001e6,821812.5,5372,-1,-1,-1
4,6,chr2,1.2858797585e7,5.164344500999999e6,824000.0000000003,5376,-1,-1,-1
4,6,chr2,1.2864399137000002e7,5.159570451e6,825000.0,5377,-1,-1,-1
4,6,chr2,1.2785468177000001e7,5.418408833e6,611062.5000000003,5384,-1,-1,-1
4,6,chr2,1.2773936194e7,5.428901134e6,635937.5,5386,-1,-1,-1
4,6,chr2,1.2803821747000001e7,5.421485443e6,673125.0,5387,-1,-1,-1
4,6,chr2,1.287380932e7,5.166105594999999e6,921750.0,5388,-1,-1,-1
4,6,chr2,1.2866934687999997e7,5.155411722999999e6,868062.5000000003,5390,-1,-1,-1
4,6,chr2,1.2867475747000001e7,5.17178141e6,838187.5,5391,-1,-1,-1
4,6,chr2,1.2877108719e7,5.159740195e6,841437.5,5392,-1,-1,-1
4,6,chr2,1.2760261192999998e7,5.442470045e6,548750.0,5393,-1,-1,-1
4,6,chr2,1.2876981410999998e7,5.146171283999999e6,843750.0,5393,-1,-1,-1
4,6,chr2,1.2871814827999998e7,5.123170972e6,1.0096875000000001e6,5395,-1,-1,-1
4,6,chr2,1.2874360987999998e7,5.161596769999999e6,884062.5,5399,-1,-1,-1
4,6,chr2,1.2860282844999997e7,5.138087226000001e6,958312.5,5402,-1,-1,-1
4,6,chr2,1.2880811260000002e7,5.141365407000001e6,947125.0000000001,5404,-1,-1,-1
4,6,chr2,1.2861927239999996e7,5.144017657000001e6,803125.0,5405,-1,-1,-1
4,6,chr2,1.2698262197e7,5.47944241e6,621500.0,5413,-1,-1,-1
4,6,chr2,1.2708605972e7,5.476620416000001e6,637937.5,5415,-1,-1,-1
4,6,chr2,1.2815979660999998e7,5.469692739e6,728250.0000000003,5424,-1,-1,-1
4,6,chr2,1.2708510490999999e7,5.4622770479999995e6,616187.5,5425,-1,-1,-1
4,6,chr2,1.2841855012000002e7,5.46066448e6,594062.5,5427,-1,-1,-1
4,6,chr2,1.2818186333e7,5.435956118999999e6,708125.0,5430,-1,-1,-1
4,6,chr2,1.2769119708e7,5.469756392999999e6,697062.5,5430,-1,-1,-1
4,6,chr2,1.2765353512999998e7,5.474371307999999e6,637437.5,5432,-1,-1,-1
4,6,chr2,1.2838704139e7,5.437844521e6,605687.5,5433,-1,-1,-1
4,6,chr2,1.2749079307e7,5.462839324999999e6,699437.5,5434,-1,-1,-1
4,6,chr2,1.2772514587999998e7,5.459338355e6,617625.0,5435,-1,-1,-1
4,6,chr2,1.2821591822e7,5.456516361000001e6,687937.5,5437,-1,-1,-1
4,6,chr2,1.2900109031e7,5.069383342e6,949312.5,5437,-1,-1,-1
4,6,chr2,1.2826864495000001e7,5.431054761e6,719312.5,5438,-1,-1,-1
4,6,chr2,1.2811778497000001e7,5.470127708e6,775875.0,5438,-1,-1,-1
4,6,chr2,1.2819480631e7,5.452463722999999e6,646812.5,5439,-1,-1,-1
4,6,chr2,1.2809126247000001e7,5.469342642e6,693312.5,5440,-1,-1,-1
4,6,chr2,1.2821432686999999e7,5.43700641e6,685687.4999999999,5440,-1,-1,-1
4,6,chr2,1.2898082712000001e7,5.079260321e6,935062.5,5440,-1,-1,-1
4,6,chr2,1.2779060340999998e7,5.467443631000001e6,702812.5,5443,-1,-1,-1
4,6,chr2,1.2791239472999997e7,5.475644387999999e6,676000.0,5444,-1,-1,-1
4,6,chr2,1.2775421454e7,5.473119446e6,688875.0,5444,-1,-1,-1
4,6,chr2,1.2885829317000002e7,5.082538502e6,802000.0,5446,-1,-1,-1
4,6,chr2,1.2799503884000001e7,5.47265265e6,736187.5000000001,5446,-1,-1,-1
4,6,chr2,1.2834598456e7,5.461290411e6,619062.5,5448,-1,-1,-1
4,6,chr2,1.2876228172000002e7,5.08542415e6,804000.0,5448,-1,-1,-1
4,6,chr2,1.2832710054000001e7,5.454903793e6,614125.0,5449,-1,-1,-1
4,6,chr2,1.2879304782000002e7,5.0875565589999985e6,773125.0,5449,-1,-1,-1
4,6,chr2,1.2902061087000001e7,5.087885437999999e6,872812.5,5450,-1,-1,-1
4,6,chr2,1.2835086469999997e7,5.448665701000001e6,641500.0000000003,5451,-1,-1,-1
4,6,chr2,1.2837229487999998e7,5.442024467e6,593375.0,5453,-1,-1,-1
4,6,chr2,1.2820202042999998e7,5.472154027000001e6,691625.0,5454,-1,-1,-1
4,6,chr2,1.2828784724000001e7,5.466838918e6,586187.5,5457,-1,-1,-1
4,6,chr2,1.2828593762000002e7,5.461237366e6,586437.5,5458,-1,-1,-1
4,6,chr2,1.2827193374000002e7,5.453535232000001e6,633625.0,5458,-1,-1,-1
4,6,chr2,1.2795334547000002e7,5.467273887e6,741250.0,5460,-1,-1,-1
4,6,chr2,1.283933007e7,5.440019366e6,608937.5,5461,-1,-1,-1
4,6,chr2,1.2824424425e7,5.4464802469999995e6,631562.5,5462,-1,-1,-1
4,6,chr2,1.2811099520999994e7,5.459730887999999e6,708562.5,5465,-1,-1,-1
4,6,chr2,1.2798315675999999e7,5.439297954e6,665375.0,5472,-1,-1,-1
4,6,chr2,1.2806198162999995e7,5.436083427e6,666562.5,5473,-1,-1,-1
4,6,chr2,1.2804320370000001e7,5.446374157e6,637812.5,5475,-1,-1,-1
4,6,chr2,1.2819289669e7,5.440899912999999e6,655250.0000000001,5476,-1,-1,-1
4,6,chr2,1.2894518087999998e7,5.045205431000001e6,728625.0,5476,-1,-1,-1
4,6,chr2,1.2887197877999995e7,5.047878898999999e6,817812.5,5479,-1,-1,-1
4,6,chr2,1.2866075359000001e7,5.0544034339999985e6,802812.5,5484,-1,-1,-1
4,6,chr2,1.2769894164999995e7,5.444093222e6,612375.0,5497,-1,-1,-1
4,6,chr2,1.2876578269000001e7,5.056578278999999e6,872437.5,5498,-1,-1,-1
4,6,chr2,1.2767061561999999e7,5.447307749e6,623500.0,5499,-1,-1,-1
4,6,chr2,1.2872461977000002e7,5.065786891000001e6,902125.0000000003,5502,-1,-1,-1
4,6,chr2,1.2771835612e7,5.456473925000001e6,598812.5,5504,-1,-1,-1
4,6,chr2,1.2768928746e7,5.4370806729999995e6,688125.0,5505,-1,-1,-1
4,6,chr2,1.2760993214000002e7,5.429548283e6,678312.5,5506,-1,-1,-1
4,6,chr2,1.2754871820999999e7,5.446575727999999e6,594562.5,5509,-1,-1,-1
4,6,chr2,1.2732603530000001e7,5.435404451000001e6,598437.5,5528,-1,-1,-1
4,6,chr2,1.2845790950999994e7,5.057225427999999e6,863562.5,5534,-1,-1,-1
4,6,chr2,1.2741918232e7,5.443191457e6,558562.5000000001,5557,-1,-1,-1
4,6,chr2,1.2854225105999999e7,5.059930722999999e6,820687.4999999999,5557,-1,-1,-1
4,6,chr2,1.2852156351e7,5.068693757e6,787437.5,5563,-1,-1,-1
4,6,chr2,1.286903527e7,5.0556765139999995e6,802625.0,5568,-1,-1,-1
4,6,chr2,1.2745058496e7,5.428816262e6,590125.0,5573,-1,-1,-1
4,6,chr2,1.2728985860999994e7,5.427384047e6,605937.5,5576,-1,-1,-1
4,6,chr2,1.2693891289e7,5.447583583e6,605500.0,5590,-1,-1,-1
4,6,chr2,1.2701816212000001e7,5.4531108719999995e6,648437.5,5591,-1,-1,-1
4,6,chr2,1.2711215785999998e7,5.439425262e6,711375.0,5593,-1,-1,-1
4,6,chr2,1.2829580399e7,5.157554741e6,665937.5,5593,-1,-1,-1
4,6,chr2,1.282320439e7,5.146956349999999e6,700000.0,5595,-1,-1,-1
4,6,chr2,1.2837982727000002e7,5.139073863e6,661625.0,5597,-1,-1,-1
4,6,chr2,1.2850649872999998e7,5.144155573999999e6,656500.0,5598,-1,-1,-1
4,6,chr2,1.2864282437999997e7,5.133323785e6,700437.5,5598,-1,-1,-1
4,6,chr2,1.2704659424e7,5.446533291999999e6,610375.0,5599,-1,-1,-1
4,6,chr2,1.2718493559999997e7,5.437780867000001e6,582125.0,5600,-1,-1,-1
4,6,chr2,1.2823533269000001e7,5.1440070479999995e6,706187.5,5601,-1,-1,-1
4,6,chr2,1.2719448370000001e7,5.421994674999999e6,602625.0,5602,-1,-1,-1
4,6,chr2,1.2710123059e7,5.447424447999999e6,593562.5,5604,-1,-1,-1
4,6,chr2,1.2705699105999999e7,5.432455149e6,597625.0,5606,-1,-1,-1
4,6,chr2,1.2719310452999998e7,5.410048941000001e6,572687.5,5608,-1,-1,-1
4,6,chr2,1.2700055117999997e7,5.418875629e6,704000.0000000003,5609,-1,-1,-1
4,6,chr2,1.2709974532999998e7,5.383717403e6,565250.0,5611,-1,-1,-1
4,6,chr2,1.2846873069e7,5.144219227999999e6,750250.0,5612,-1,-1,-1
4,6,chr2,1.2706197729e7,5.410409647000001e6,602937.5,5613,-1,-1,-1
4,6,chr2,1.2700882620000001e7,5.427744753e6,569312.5,5613,-1,-1,-1
4,6,chr2,1.2718005546e7,5.363931618e6,589125.0,5616,-1,-1,-1
4,6,chr2,1.2860792077e7,5.135604719999999e6,873312.5,5617,-1,-1,-1
4,6,chr2,1.2858627840999998e7,5.129642462e6,864687.5,5621,-1,-1,-1
4,6,chr2,1.2707598117000002e7,5.4296968089999985e6,553437.5,5621,-1,-1,-1
4,6,chr2,1.2695928217e7,5.42618523e6,705250.0,5623,-1,-1,-1
4,6,chr2,1.2699004827e7,5.4443478379999995e6,544875.0,5623,-1,-1,-1
4,6,chr2,1.2705688497000001e7,5.42576087e6,577625.0,5625,-1,-1,-1
4,6,chr2,1.2712785917999998e7,5.429633155e6,575375.0,5627,-1,-1,-1
4,6,chr2,1.2700203644000001e7,5.4312032870000005e6,567875.0,5628,-1,-1,-1
4,6,chr2,1.2878678851e7,5.139063254e6,837500.0,5628,-1,-1,-1
4,6,chr2,1.2698294024e7,5.423893686000001e6,584750.0,5629,-1,-1,-1
4,6,chr2,1.2877925612e7,5.135222796e6,769312.5000000003,5629,-1,-1,-1
4,6,chr2,1.2873533485999994e7,5.132973687999999e6,708000.0,5630,-1,-1,-1
4,6,chr2,1.2872557458e7,5.120073143999998e6,716750.0,5632,-1,-1,-1
4,6,chr2,1.2845355982e7,5.150266358e6,770625.0,5638,-1,-1,-1
4,6,chr2,1.2844252645999994e7,5.148176384999999e6,723437.5,5642,-1,-1,-1
4,6,chr2,1.2867942542999998e7,5.160344908e6,679187.5,5646,-1,-1,-1
4,6,chr2,1.2672418672999999e7,5.33293212e6,708250.0,5655,-1,-1,-1
4,6,chr2,1.2681807637999998e7,5.354489608e6,708250.0,5658,-1,-1,-1
4,6,chr2,1.2689785605999999e7,5.34767863e6,612000.0,5664,-1,-1,-1
4,6,chr2,1.2691090512999998e7,5.351020464999999e6,602937.5,5672,-1,-1,-1
4,6,chr2,1.2919618982e7,4.981190724999999e6,835687.5,5682,-1,-1,-1
4,6,chr2,1.2912489734000001e7,5.081923179999999e6,867250.0,5685,-1,-1,-1
4,6,chr2,1.2928615414e7,5.107299908e6,992187.5,5696,-1,-1,-1
4,6,chr2,1.2918759652999997e7,5.078687434999999e6,950562.5,5701,-1,-1,-1
4,6,chr2,1.2918812697999997e7,5.076512589999999e6,862312.5,5703,-1,-1,-1
4,6,chr2,1.2890942855e7,5.031371295e6,883687.5000000003,5706,-1,-1,-1
4,6,chr2,1.2901445765e7,5.030151259999999e6,924937.5,5707,-1,-1,-1
4,6,chr2,1.2905933372000001e7,5.045587355e6,883000.0,5707,-1,-1,-1
4,6,chr2,1.2933888087000001e7,5.0525680770000005e6,845437.5000000003,5709,-1,-1,-1
4,6,chr2,1.2680672475000001e7,5.328624866e6,522500.0,5710,-1,-1,-1
4,6,chr2,1.2917040995000001e7,4.996563165999999e6,991500.0,5712,-1,-1,-1
4,6,chr2,1.2934609499000002e7,5.015341096000001e6,882500.0,5712,-1,-1,-1
4,6,chr2,1.2690125094e7,5.30089294e6,614062.5,5717,-1,-1,-1
4,6,chr2,1.2691610354e7,5.306727889999999e6,586000.0,5718,-1,-1,-1
4,6,chr2,1.2678688592e7,5.31288111e6,587312.5,5719,-1,-1,-1
4,6,chr2,1.2921740782000002e7,4.986346698999999e6,911750.0,5721,-1,-1,-1
4,6,chr2,1.2673087039999995e7,5.311682293e6,527812.5,5721,-1,-1,-1
4,6,chr2,1.2916839424e7,5.017431068999999e6,870562.5,5722,-1,-1,-1
4,6,chr2,1.2683430815000001e7,5.301932622e6,482187.5,5722,-1,-1,-1
4,6,chr2,1.2677977789e7,5.3394672639999995e6,437999.99999999994,5724,-1,-1,-1
4,6,chr2,1.2921295204e7,4.982962427999999e6,919562.5,5726,-1,-1,-1
4,6,chr2,1.2663995127e7,5.320763597e6,526187.5,5727,-1,-1,-1
4,6,chr2,1.2920966324999996e7,5.053628977e6,807125.0,5729,-1,-1,-1
4,6,chr2,1.2676418265999999e7,5.315109e6,518625.0,5733,-1,-1,-1
4,6,chr2,1.2900628872000001e7,5.020189408999999e6,819125.0,5735,-1,-1,-1
4,6,chr2,1.2669734595999999e7,5.334788695e6,518000.0,5736,-1,-1,-1
4,6,chr2,1.2896364054000001e7,5.018682931000001e6,820187.5,5738,-1,-1,-1
4,6,chr2,1.2654616770999994e7,5.312584057999999e6,696812.5,5738,-1,-1,-1
4,6,chr2,1.2895303154000001e7,5.039540224999999e6,816375.0000000003,5740,-1,-1,-1
4,6,chr2,1.2932551352999998e7,5.024135957e6,918687.5000000001,5743,-1,-1,-1
4,6,chr2,1.291051646e7,5.0238495139999995e6,959000.0000000003,5743,-1,-1,-1
4,6,chr2,1.2874382206e7,5.0207410770000005e6,922937.5000000003,5746,-1,-1,-1
4,6,chr2,1.2694050424e7,5.344856636e6,690250.0,5755,-1,-1,-1
4,6,chr2,1.2901276020999994e7,5.027477792e6,879062.5,5759,-1,-1,-1
4,6,chr2,1.2890072917e7,5.040282855e6,906875.0,5760,-1,-1,-1
4,6,chr2,1.2693795807999995e7,5.382614067000001e6,637875.0,5761,-1,-1,-1
4,6,chr2,1.2924403640999999e7,5.025897051e6,862750.0,5762,-1,-1,-1
4,6,chr2,1.2702537624000002e7,5.3461509339999985e6,597125.0,5763,-1,-1,-1
4,6,chr2,1.2917115257999998e7,5.026278974999999e6,859625.0,5763,-1,-1,-1
4,6,chr2,1.2951647552999998e7,5.116115987000001e6,940937.5,5770,-1,-1,-1
4,6,chr2,1.2955944197999997e7,5.120327759999999e6,906562.5,5771,-1,-1,-1
4,6,chr2,1.294308609e7,5.11756942e6,896437.5,5772,-1,-1,-1
4,6,chr2,1.2695355331e7,5.377744536e6,596562.5,5780,-1,-1,-1
4,6,chr2,1.2945483724000001e7,5.119341123e6,931375.0000000003,5781,-1,-1,-1
4,6,chr2,1.2946279399e7,5.124709277000001e6,940750.0,5791,-1,-1,-1
4,6,chr2,1.2700171817000002e7,5.3741799120000005e6,631687.5000000003,5792,-1,-1,-1
4,6,chr2,1.2665193944e7,5.471103736000001e6,699500.0,5796,-1,-1,-1
4,6,chr2,1.2957864427000001e7,5.1220358089999985e6,845812.5,5799,-1,-1,-1
4,6,chr2,1.2947573697e7,5.115882589e6,836250.0,5800,-1,-1,-1
4,6,chr2,1.2939532074999996e7,5.125727741e6,843187.5,5802,-1,-1,-1
4,6,chr2,1.2935076295000002e7,5.1246350139999995e6,860312.5,5803,-1,-1,-1
4,6,chr2,1.2957355195e7,5.123234625999999e6,943499.9999999999,5806,-1,-1,-1
4,6,chr2,1.2713677074000001e7,5.362340267999999e6,674125.0,5807,-1,-1,-1
4,6,chr2,1.2950629089000002e7,5.117261759e6,973562.5,5807,-1,-1,-1
4,6,chr2,1.2977384987e7,5.130363874e6,1.02325e6,5807,-1,-1,-1
4,6,chr2,1.2967465572e7,5.134098242000001e6,851812.5,5818,-1,-1,-1
4,6,chr2,1.2729123777999997e7,5.325240594999999e6,678500.0,5827,-1,-1,-1
4,6,chr2,1.2995526377e7,5.156027045e6,1.11125e6,5827,-1,-1,-1
4,6,chr2,1.2991452520999994e7,5.160047856000001e6,1.032125e6,5829,-1,-1,-1
4,6,chr2,1.2975199532999998e7,5.161734687000001e6,1.0718750000000002e6,5830,-1,-1,-1
4,6,chr2,1.3050852311999999e7,5.170327977e6,1.1505625e6,5830,-1,-1,-1
4,6,chr2,1.2981787722e7,5.14525891e6,1.0438125e6,5831,-1,-1,-1
4,6,chr2,1.2718695131e7,5.314695249e6,687250.0,5832,-1,-1,-1
4,6,chr2,1.2980376725000001e7,5.154509958e6,956062.5,5832,-1,-1,-1
4,6,chr2,1.2725102967e7,5.321357701e6,654125.0,5833,-1,-1,-1
4,6,chr2,1.2724731652000003e7,5.3336429229999995e6,704500.0,5836,-1,-1,-1
4,6,chr2,1.2726291175e7,5.316668523e6,712687.5,5837,-1,-1,-1
4,6,chr2,1.2983750387000002e7,5.161225455e6,1.0115000000000001e6,5837,-1,-1,-1
4,6,chr2,1.2719862121e7,5.301391562999999e6,633812.5,5839,-1,-1,-1
4,6,chr2,1.3040826807e7,5.163835268999998e6,1.13075e6,5839,-1,-1,-1
4,6,chr2,1.2711459792999998e7,5.312382487000001e6,727125.0,5842,-1,-1,-1
4,6,chr2,1.2684077964000002e7,5.312074826e6,620500.0,5843,-1,-1,-1
4,6,chr2,1.2989702035999998e7,5.154318996e6,993250.0000000003,5844,-1,-1,-1
4,6,chr2,1.3035458652999997e7,5.163135075e6,1.117875e6,5845,-1,-1,-1
4,6,chr2,1.2979400697e7,5.146298592e6,987312.5,5845,-1,-1,-1
4,6,chr2,1.2995727947999997e7,5.147550453999999e6,1.0178749999999999e6,5846,-1,-1,-1
4,6,chr2,1.2718992182999995e7,5.332168272000001e6,717562.5,5846,-1,-1,-1
4,6,chr2,1.2710547419e7,5.313103898999999e6,704312.5,5848,-1,-1,-1
4,6,chr2,1.2992534639e7,5.154467522000001e6,1.071e6,5848,-1,-1,-1
4,6,chr2,1.3036052757e7,5.139731621e6,1.00525e6,5852,-1,-1,-1
4,6,chr2,1.2731128879e7,5.331234679999999e6,776000.0,5853,-1,-1,-1
4,6,chr2,1.2989479247000001e7,5.157448651000001e6,1.0465625e6,5854,-1,-1,-1
4,6,chr2,1.3038651962000001e7,5.134925743999999e6,1.04e6,5854,-1,-1,-1
4,6,chr2,1.2698559249000002e7,5.310515302999999e6,712375.0,5855,-1,-1,-1
4,6,chr2,1.3046120697999997e7,5.134596865e6,1.06125e6,5857,-1,-1,-1
4,6,chr2,1.2698803256e7,5.318800932e6,683125.0,5857,-1,-1,-1
4,6,chr2,1.3039850779000001e7,5.134183113999999e6,1.037125e6,5858,-1,-1,-1
4,6,chr2,1.3047807529000001e7,5.142977974999999e6,1.012375e6,5864,-1,-1,-1
4,6,chr2,1.3038344300999999e7,5.145502917e6,988500.0,5865,-1,-1,-1
4,6,chr2,1.3039702252999995e7,5.147667153e6,1.0141875e6,5869,-1,-1,-1
4,6,chr2,1.2704860995000001e7,5.318546316000001e6,563437.5,5872,-1,-1,-1
4,6,chr2,1.2710886907000002e7,5.307459911e6,550062.5,5873,-1,-1,-1
4,6,chr2,1.2712361557999995e7,5.307417474999999e6,644750.0,5874,-1,-1,-1
4,6,chr2,1.3016691332000002e7,5.168068259999999e6,1.0238750000000001e6,5876,-1,-1,-1
4,6,chr2,1.3029931364e7,5.151422738999999e6,1.0599375e6,5879,-1,-1,-1
4,6,chr2,1.3025008787999995e7,5.150340621e6,990437.5,5880,-1,-1,-1
4,6,chr2,1.2730545384000001e7,5.312287006e6,666500.0,5885,-1,-1,-1
4,6,chr2,1.2689923522999998e7,5.305348719999999e6,773312.5,5885,-1,-1,-1
4,6,chr2,1.2738205082000002e7,5.287642299e6,838875.0,5887,-1,-1,-1
4,6,chr2,1.2743541409e7,5.303831632999999e6,660500.0,5892,-1,-1,-1
4,6,chr2,1.3060209449999996e7,5.08478761e6,1.0299375e6,5893,-1,-1,-1
4,6,chr2,1.2757269454999996e7,5.324147868e6,618437.5,5894,-1,-1,-1
4,6,chr2,1.3047266469999997e7,5.113283384e6,1.0809375e6,5900,-1,-1,-1
4,6,chr2,1.3042577292e7,5.10547516e6,989250.0,5902,-1,-1,-1
4,6,chr2,1.2777097675999999e7,5.281064719e6,647625.0,5906,-1,-1,-1
4,6,chr2,1.3050332470999999e7,5.107321125999999e6,923375.0,5906,-1,-1,-1
4,6,chr2,1.3025592282999998e7,5.101348259e6,1.0929375000000002e6,5908,-1,-1,-1
4,6,chr2,1.2787887029000001e7,5.283982193999999e6,749625.0000000001,5912,-1,-1,-1
4,6,chr2,1.3195612117000002e7,4.731518518999998e6,847687.5,5912,-1,-1,-1
4,6,chr2,1.2760844687999997e7,5.268684016000001e6,614875.0,5913,-1,-1,-1
4,6,chr2,1.2733685647999998e7,5.294601802999999e6,595062.5,5914,-1,-1,-1
4,6,chr2,1.3029252387999998e7,5.111755687999999e6,1.02725e6,5915,-1,-1,-1
4,6,chr2,1.3034450797999999e7,5.087185243999999e6,1.144875e6,5915,-1,-1,-1
4,6,chr2,1.3034153746e7,5.093391509e6,1.1383125e6,5916,-1,-1,-1
4,6,chr2,1.3029103862e7,5.088500759999999e6,934625.0,5916,-1,-1,-1
4,6,chr2,1.2798315675999999e7,5.309305877e6,659562.5,5917,-1,-1,-1
4,6,chr2,1.2758977504e7,5.314928647000001e6,702937.5,5917,-1,-1,-1
4,6,chr2,1.3052337572e7,5.113272775e6,1.04e6,5918,-1,-1,-1
4,6,chr2,1.3052486097999997e7,5.088097618e6,917625.0,5919,-1,-1,-1
4,6,chr2,1.3048550159e7,5.088861466e6,911125.0,5921,-1,-1,-1
4,6,chr2,1.2752410532999998e7,5.308605682999999e6,623625.0,5922,-1,-1,-1
4,6,chr2,1.2726630662999995e7,5.319511735e6,715500.0,5923,-1,-1,-1
4,6,chr2,1.2749641583999999e7,5.317952212e6,673937.5,5924,-1,-1,-1
4,6,chr2,1.2761109912999995e7,5.322100330999999e6,698937.5,5928,-1,-1,-1
4,6,chr2,1.2767592012000002e7,5.309666583e6,770937.5,5929,-1,-1,-1
4,6,chr2,1.2777702389e7,5.302728297e6,662875.0,5930,-1,-1,-1
4,6,chr2,1.2765258032000002e7,5.316891312000001e6,660375.0,5931,-1,-1,-1
4,6,chr2,1.275753468e7,5.279070227e6,842500.0,5932,-1,-1,-1
4,6,chr2,1.3051563114999996e7,5.113357647000001e6,1.0116875000000001e6,5933,-1,-1,-1
4,6,chr2,1.2760282410999998e7,5.308605682999999e6,613750.0,5937,-1,-1,-1
4,6,chr2,1.2755200699999996e7,5.2850961389999995e6,805687.4999999999,5939,-1,-1,-1
4,6,chr2,1.3025178532000002e7,5.110620525e6,1.0273125e6,5940,-1,-1,-1
4,6,chr2,1.2756537434e7,5.288278839e6,791250.0,5943,-1,-1,-1
4,6,chr2,1.2756420735e7,5.317262627e6,665875.0000000001,5943,-1,-1,-1
4,6,chr2,1.3031947074000001e7,5.096924306000001e6,1.0968125e6,5944,-1,-1,-1
4,6,chr2,1.3039309719999997e7,5.100457102999999e6,982000.0,5945,-1,-1,-1
4,6,chr2,1.2822429932999995e7,5.324349438999999e6,567937.5,5946,-1,-1,-1
4,6,chr2,1.2783972307999995e7,5.311385241e6,611625.0,5947,-1,-1,-1
4,6,chr2,1.2759953532000002e7,5.32020132e6,671812.5,5948,-1,-1,-1
4,6,chr2,1.2773840712999998e7,5.303767978999998e6,710687.5,5948,-1,-1,-1
4,6,chr2,1.2791059120000001e7,5.3210182129999995e6,722187.5,5949,-1,-1,-1
4,6,chr2,1.3037251574000001e7,5.046170849999999e6,833250.0,5949,-1,-1,-1
4,6,chr2,1.2777511427000001e7,5.326587937999999e6,595812.5,5950,-1,-1,-1
4,6,chr2,1.2787430842e7,5.322524691000001e6,581750.0,5951,-1,-1,-1
4,6,chr2,1.3050767440000001e7,5.065871762999999e6,844187.5,5952,-1,-1,-1
4,6,chr2,1.2801763601e7,5.321813887999999e6,723937.5,5953,-1,-1,-1
4,6,chr2,1.3058458965e7,5.062179830999999e6,813750.0,5953,-1,-1,-1
4,6,chr2,1.2795122367000002e7,5.3132948610000005e6,616562.5,5953,-1,-1,-1
4,6,chr2,1.2822949774e7,5.315246917e6,582375.0,5956,-1,-1,-1
4,6,chr2,1.3070309217999995e7,5.068704366e6,866000.0,5956,-1,-1,-1
4,6,chr2,1.2808054737999998e7,5.301179382999999e6,698125.0,5960,-1,-1,-1
4,6,chr2,1.2804140017e7,5.297349533999999e6,724937.5,5961,-1,-1,-1
4,6,chr2,1.2797838270999994e7,5.289371566000001e6,866437.5,5964,-1,-1,-1
4,6,chr2,1.2834609065000001e7,5.329972209e6,703250.0,5965,-1,-1,-1
4,6,chr2,1.2802357704999996e7,5.292289040999999e6,857625.0,5966,-1,-1,-1
4,6,chr2,1.2831023222999997e7,5.30853142e6,636000.0,5967,-1,-1,-1
4,6,chr2,1.3026409175999999e7,5.067654075e6,755000.0,5967,-1,-1,-1
4,6,chr2,1.2821634257999998e7,5.310812355e6,750500.0,5968,-1,-1,-1
4,6,chr2,1.2815438602000002e7,5.321782061000001e6,644875.0,5968,-1,-1,-1
4,6,chr2,1.3067328089000002e7,5.073457198e6,951437.5,5970,-1,-1,-1
4,6,chr2,1.2819989862999998e7,5.304404518999998e6,753500.0,5972,-1,-1,-1
4,6,chr2,1.3028340014e7,5.085413540999999e6,792125.0,5973,-1,-1,-1
4,6,chr2,1.2849366184e7,5.314567941000001e6,542312.5,5976,-1,-1,-1
4,6,chr2,1.2837038525999999e7,5.325452775e6,620562.5,5978,-1,-1,-1
4,6,chr2,1.3050024809999997e7,5.060227775e6,727125.0,5978,-1,-1,-1
4,6,chr2,1.2809932531e7,5.307035551e6,756437.5,5978,-1,-1,-1
4,6,chr2,1.2829654662e7,5.320010358e6,714375.0,5980,-1,-1,-1
4,6,chr2,1.2831924987999998e7,5.315342398e6,691375.0,5981,-1,-1,-1
4,6,chr2,1.2838067599000001e7,5.307268948999999e6,700625.0,5983,-1,-1,-1
